"DCAT","Dataset","Name_En","Name_Es","Name_Fr"
"17.1","3","Final data have been provided by many national offices; others submitted provisional figures only. Whenever national offices failed to report their annual aquaculture statistics in time for publication, FAO has estimated the quantities and values on the basis of other available information.
Data reported by countries may be supplemented with information from other sources, where available, including regional fishery bodies and arrangements, field projects and independent surveys, academic reviews, specialist literature and fishery-independent sources.","Muchas oficinas nacionales han facilitado datos definitivos; otras, en cambio, sólo han presentado cifras provisionales. Cuando las oficinas nacionales no han comunicado sus estadísticas nacionales de acuicultura a tiempo para su publicación, la FAO ha
estimado las cantidades y los valores  en base a otra información disponible.
Los datos comunicados por los países son complementados con información de otras procedencias, cuando se dispone, tales como los órganos y disposiciones regionales de pesca, los proyectos de campo y encuestas independientes, estudios de carácter
académico, bibliografía especializada y fuentes que no dependen de la pesca.","De nombreux services nationaux ont communiqué des données définitives; d'autres n'ont fourni que des chiffres préliminaires. Chaque fois que les services nationaux n'ont pu déclarer leurs statistiques de l’aquaculture annuelles en temps utile pour la
publication, la FAO a procédé à des estimations pour arriver à des chiffres de volume et valeur plus proches de la réalité sur la base d'autres informations mises à sa disposition.
Les données communiquées par les pays peuvent être complétées par des informations provenant d'autres sources telles que:
organes et arrangements régionaux des pêches, projets de terrain, enquêtes indépendantes, études universitaires, documents rédigés par des spécialistes et sources extérieures au secteur des pêches."
"18.1","3","FAO is responsible for the quality of the internal statistical processes used to compile the published datasets. The FAO Statistics Quality Assurance Framework (SQAF), available at: http://www.fao.org/docrep/019/i3664e/i3664e.pdf, provides the necessary principles, guidelines and tools to carry out quality assessments. FAO is performing an internal bi-annual survey (FAO Quality Assessment and Planning Survey) designed to gather information on all of FAO’s statistical activities, notably to assess the extent to which quality standards are being implemented with a view to increasing compliance with the quality dimensions of SQAF, documenting best practices and prepare quality improvement plans, where necessary. Domain-specific quality assurance activities are carried out systematically (e.g. quality reviews, self-assessments, compliance monitoring).","",""
"19.1","3","DISCLAIMER CLAUSES
The designations employed and the presentation of material in this information product do not imply the 
expression of any opinion whatsoever on the part of the Food and Agriculture Organization of the United Nations (FAO) concerning the legal or development status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries. The mention of specific companies or products of manufacturers, whether or not these have been patented, does not imply that these have been endorsed or recommended by FAO in preference to others of a similar nature that are not mentioned.

FAO declines all responsibility for errors or deficiencies in the database or software or in the documentation accompanying it, for program maintenance and upgrading as well as for any damage that may arise from them. FAO also declines any responsibility for updating the data and assumes no responsibility for errors and omissions in the data provided. Users are, however, kindly asked to report any errors or deficiencies in this product to FAO.

The word ""countries"" appearing in the text refers to countries, territories and areas without distinction.

The designations employed and the presentation of material in the map(s) do not imply the expression of any opinion whatsoever on the part of FAO concerning the legal or constitutional status of any country, territory or sea area, or concerning the delimitation of frontiers.","CLÁUSULA de DESCARGO DE RESPONSABILIDAD
Las denominaciones empleadas en este producto informativo y la forma en que aparecen presentados los datos que contiene no implican, por parte de la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO), juicio alguno sobre la condición jurídica o nivel de desarrollo de países, territorios, ciudades o zonas, o de sus autoridades, ni respecto de la delimitación de sus fronteras o límites. La mención de empresas o productos de fabricantes en particular, estén o no patentados, no implica que la FAO los apruebe o recomiende de preferencia a otros de naturaleza similar que no se mencionan.

La FAO declina toda responsabilidad respecto de los errores o deficiencias en la base de datos o los programas, o en la documentación que acompaña a estos, el mantenimiento y el mejoramiento del programa, así como respecto de cualquier daño que pueda derivarse de ellos. Asimismo, la FAO no se considerará responsable de la actualización de los datos y no asume ningún tipo de responsabilidad respecto de los errores u omisiones en los datos proporcionados. No obstante, se ruega a los usuarios que informen de los errores o deficiencias que hallen en este producto de la FAO.

El término «países» que figura en el texto se refiere indistintamente a países, territorios o zonas.

Las denominaciones empleadas en los mapas y la forma en que aparecen presentados los datos no implican, por parte de la FAO, juicio alguno sobre la condición jurídica de países, territorios o zonas marítimas, ni respecto de la delimitación de sus fronteras.","CLAUSE LIMITATIVE DE RESPONSABILITÉ
Les appellations employées dans ce produit d'information et la présentation des données qui y figurent n'impliquent de la part de l'Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO) aucune prise de position quant au statut juridique ou au stade de développement des pays, territoires, villes ou zones ou de leurs autorités, ni quant au tracé de leurs frontières ou limites. La mention de sociétés déterminées ou de produits de fabricants, qu'ils soient ou non brevetés, n'entraîne, de la part de la FAO, aucune approbation ou recommandation desdits produits de préférence à d'autres de nature analogue qui ne sont pas cités.

La FAO décline toute responsabilité pour les erreurs ou défauts dans les bases de données, les logiciels ou dans la documentation correspondante, pour l'entretien et l'évolution des programmes, ainsi que pour les dommages pouvant en résulter. La FAO décline également toute responsabilité quant à la mise à jour, les erreurs et omissions concernant les données. Les usagers sont cependant invités à signaler à la FAO d'éventuels défauts ou erreurs de ces programmes.

Le terme «pays», tel qu'il apparaît dans le texte, se réfère sans aucune distinction à des pays, territoires et zones.

Les appellations employées et la présentation des données sur la carte n'impliquent de la part de la FAO aucune prise de position quant au statut juridique ou constitutionnel des pays, territoires ou zones maritimes, ni quant au tracé de leurs frontières ou limites."
"01","5","CECAF CAPTURE PRODUCTION","","CAPTURES COPACE"
"02","5","FAO of the United Nations.","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.1","5","Food and Agriculture Organization of the United Nations (FAO)","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.2","5","Statistics Team, Fisheries and Aquaculture Division, FAO","Equipo de Estadísticas, División de Pesca y Acuicultura, FAO","Équipe des statistiques, Division des pêches et de l'aquaculture, FAO"
"03.3","5","Viale delle Terme di Caracalla, 00153 Rome, Italy","Viale delle Terme di Caracalla, 00153 Roma, Italia","Viale delle Terme di Caracalla, 00153 Rome, Italie"
"04.1","5","Metadata are published along with the dataset.","Los metadatos se publican junto con el conjunto de datos.","Les métadonnées sont publiées avec le jeu de données."
"05.1","5","The CECAF (Fishery Committee for the Eastern Central Atlantic) database presents annual statistics allocated by (i) countries or areas, (ii) species items, and (iii) statistical divisions, of capture production (i.e. catches expressed as live weight equivalent of landings) in the Eastern Central Atlantic region for calendar years starting with 1970.
The data exclude production from marine aquaculture practices. The database does not contain statistics for marine mammals, miscellaneous aquatic animal products, and seaweeds.

Catches of fish, crustaceans and molluscs are expressed in live weight, that is the nominal weight of the aquatic organisms at the time of capture. The harvest of aquatic plants is given in wet weight. Data are given in tonnes (=1000 kg), except those for whales, seals and crocodiles, which are given in numbers.

Dataset variables are :
- countries or territories (land areas);
- species items;
- divisions of CECAF fishing area;
- year.

To assign nationality to catches, the flag of the fishing vessel is used, unless the wording of chartering and joint operation contracts indicates otherwise.","","La banque de données du COPACE (Comité des pêches pour l'Atlantique centre-est) présente les statistiques annuelles, ventilées par (i) pays ou zones, (ii) catégories d'espèces et (iii) divisions statistiques, des captures (c'est-à-dire l'équivalent en poids vif des quantités débarquées) réalisées dans la région de l'Atlantique centre-est pour une série d'années à partir de 1970.
Les données n'ont pas trait à la production de l'aquaculture marine.

Dans cette banque de données, les statistiques relatives aux prises de mammifères marins, de produits divers d'animaux aquatiques et d'algues ne sont pas comprises.
Les captures de poissons, crustacés et mollusques sont exprimées en poids vif, c'est-à-dire le poids nominal des organismes aquatiques à la capture. La production de plantes aquatiques est indiquée en poids humide. Les données sont exprimées en tonnes (=1000 kg), sauf dans le cas des baleines, phoques et crocodiles, qui sont indiquées en nombres.

Les variables du jeu de données sont :
- pays ou territoires (zones terrestres) ;
- catégories d'espèces ;
- les divisiones de la zone de pêche COPACE;
- an.

Le pavillon du navire détermine la nationalité des captures, à moins que les contrats d'affrètement et d'opérations conjointes ne le stipulent autrement."
"05.2","5","The production specifically refers to all catches taken for commercial, industrial, recreational and subsistence purposes from inland, brackish and marine waters, but excluding aquaculture in the area of competence of the Fishery Committee for the Eastern Central Atlantic (CECAF).","La producción se refiere específicamente a  capturas con fines comerciales, industriales, recreativos y de subsistencia de aguas interiores, salobres y marinas, con exclusión de acuicultura en el área de competencia del Comité de Pesca para el Atlántico Centro-Oriental (CPACO).","La production se réfère spécifiquement aux captures à des fins commerciales, industrielles, récréatives et de subsistance, dans les eaux continentales, saumâtres et marines, excluant l'aquaculture dans la zone de competance du Comité des pêches pour l'Atlantique Centre-Est (COPACE)."
"05.3","5","Fish, crustaceans, molluscs and all other aquatic organisms included in the dataset have been classified according to commercial species items, further arranged within the 50 groups of species constituting the nine divisions of the FAO International Standard Statistical Classification of Aquatic Animals and Plants (ISSCAAP). The taxonomic code descriptors are taken from the "" ASFIS list of species for fishery statistics purposes"" (version 2021). Please note that the list of species disseminated in these datasets might not adhere entirely to ASFIS(version 2021) due to differing publication schedules.

For statistical purposes the CECAF region, which coincide with the FAO fishing area ""34 - Eastern Central Atlantic"", has been split into four subareas, further sub-divided into twelve divisions. The boundaries of these subareas and divisions are shown in a map that can be accessed through VIEW/SHOW METADATA/ATTACHMENTS from the main menu. Below is the list of subareas and divisions.

34 1 - NORTHERN COASTAL subarea, which includes three divisions:

34 1 1 - Morocco coastal
34 1 2 - Canaries/Madeira insular
34 1 3 - Sahara coastal
34 2 - NORTHERN OCEANIC subarea, which includes only one divisions:

34 2 0 - Northern oceanic
34 3 - SOUTHERN COASTAL subarea, which includes six divisions:

34 3 1 - Cape Verde coastal
34 3 2 - Cape Verde insular
34 3 3 - Sherbro
34 3 4 - Western Gulf of Guinea
34 3 5 - Central Gulf of Guinea
34 3 6 - Southern Gulf of Guinea
34 4 - SOUTHERN OCEANIC subarea, which includes two divisions:

34 4 1 - Southwest Gulf of Guinea
34 4 2 - Southwest oceanic
Tuna catches are not allocated according to CECAF statistical divisions and are grouped together into a division named ""Tunas"" (34 0 0). Two other divisions, namely ""Northern coastal, not known"" (34 1 9) and ""Not known"" (34 9 0), contain catches for which is not exactly known the statistical division.","","Les poissons, crustacés, mollusques et autres organismes aquatiques inclus dans le jeu de données sont ventilés en catégories d'espèces commerciales, qui sont rassemblées en 50 groupes d'espèces constituant les neuf divisions de la Classification statistique internationale type des animaux et des plantes aquatiques (CSITAPA) de la FAO.

Les descripteurs de code taxonomique proviennent de la «Liste ASFIS des espèces pour les besoins des statistiques des pêches» (version 2021). Veuillez noter que la liste des espèces utilisée dans ces ensembles de données peut ne pas correspondre entièrement à ASFIS(version 2021) en raison de dates de publication différents.

Pour les besoins statistiques, la région du COPACE, qui correspond à la zone de pêche de la FAO ""34 - Atlantique centre-est"", a été subdivisée en quatre sous-zones, encore subdivisées en douze divisions et dont les limites sont tracées sur la carte, accessible à partir du menu Visualiser/Montrer les métadonnées/Documents annéxés.

Les sous-zones et les divisions sont les suivantes :

34 1 - La sous-zone CÔTIÈRE NORD, qui regroupe trois divisions, à savoir

34 1 1 - Côtière du Maroc
34 1 2 - Insulaire des Canaries/Madère
34 1 3 - Côtière du Sahara
34 2 - La sous-zone OCÉANIQUE NORD, qui regroupe une seule division, à savoir

34 2 0 - Océanique nord
34 3 - La sous-zone CÔTIÈRE SUD, qui regroupe six divisions, à savoir

34 3 1 - Côtière du Cap-Vert
34 3 2 - Insulaire du Cap-Vert
34 3 3 - Sherbro
34 3 4 - Golfe de Guinée, ouest
34 3 5 - Golfe de Guinée, centre
34 3 6 - Golfe de Guinée, sud
34 4 - La sous-zone OCÉANIQUE SUD, qui regroupe deux divisions, à savoir

34 4 1 - Golfe de Guinée, sud-ouest
34 4 2 - Océanique, sud-ouest
Puisqu'il n'est pas possible de ventiler de façon sûre les prises de thonidés par divisions statistiques, ces prises sont données groupées pour l'entière région du COPACE sous une division appelée ""Thons"" (34 0 0). Deux autres divisions, ""Côtière nord, inconnue"" (34 1 9) et ""Inconnue"" (34 9 0), regroupent les prises dont la division statistique de pêche n'est pas certaine."
"05.4","5","The list of countries and the geographical classification are primarily based on the UN ""STANDARD COUNTRY OR AREA CODES FOR STATISTICAL USE"" (https://unstats.un.org/unsd/methodology/m49/).","La lista de países y la clasificación geográfica se basan principalmente en los ""CÓDIGOS ESTÁNDAR DE PAÍS O ÁREA PARA USO ESTADÍSTICO"" de la ONU (https://unstats.un.org/unsd/methodology/m49/).","La liste des pays et la classification géographique sont principalement basées sur les » STANDARD COUNTRY OR AREA CODES FOR STATISTICAL USE » des Nations Unies (https://unstats.un.org/unsd/methodology/m49/)."
"05.5","5","Annual data for the period 1970 - 2020.","Datos anuales para el período 1970- 2020.","Données annuelles pour la période 1970 - 2020."
"05.7","5","SYMBOLS USED
"" ""= Official value (no symbol associated);
"" E "" (previously displayed as "" F "")= FAO estimate from available sources of information;
"" nei "" = Not Elsewhere Included.

Symbols associated to value "" 0 "":
"" M "" (previously displayed as "" ... "") = Data not available; unobtainable; data not separately available but included in another category;
"" "" (previously displayed as "" - "")= Nil or zero;
"" N "" (previously displayed as "" 0 "") = More than zero but less than half the unit used.
You can customize the display of the symbols by accessing to Format/Symbols and Colors.","SÍMBOLOS UTILIZADOS
"" ""= Dato official (ningún símbolo asociado);
"" E "" (anteriormente mostrado como "" F "") = Estimación de la FAO a partir de las fuentes de información disponibles;
"" nep "" = No Especificado en otra Partida.

Símbolos asociados al valor "" 0 "":
"" M "" (anteriormente mostrado como "" ... "")= No hay datos; no se han podido obtener datos; datos no disponibles por separado pero incluidos en otra partida estadística;
"" "" (anteriormente mostrado como "" - "") = Nada o cero;
"" N "" (anteriormente mostrado como "" 0 "") = Más de cero pero menos de la mitad de la unidad empleada.
Se puede personalizar la visualización de los símbolos accediendo a Formato / Símbolos y Colores.","SIGNES CONVENTIONNELS UTILISÉS
"" ""= Donnée officielle (pas de signe associé);
"" E "" (précédemment présenté comme "" F "") = Estimation de la FAO d'après les sources disponibles;
"" nca "" = Non Compris Ailleurs.

Signe associé à la valeur "" 0 "":
"" M "" (précédemment présenté comme "" ... "") = Données non disponibles; données que l'on n'a pas pu obtenir; données non disponibles séparément, mais comprises dans une autre catégorie;
"" "" (précédemment présenté comme "" - "")= Néant ou zéro;
"" N "" (précédemment présenté comme "" 0 "")= Quantité supérieure à zéro, mais inférieure à la moitié de l'unité utilisée.
Vous pouvez personnaliser l'affichage des symboles en accédant à Format / Symboles et Couleurs."
"06","5","Catches of fish, crustaceans and molluscs are expressed in live weight, that is the nominal weight of the aquatic organisms at the time of capture. Data are given in tonnes (=1000 kg).","Las capturas de peces, crustáceos y moluscos se expresan en peso en vivo, es decir el peso nominal de los organismos acuáticos en el momento de la captura. Los datos se expresan en toneladas (=1000 kg).","Les captures de poissons, crustacés et mollusques sont exprimées en poids vif, c'est-à-dire le poids nominal des organismes aquatiques à la capture. Les données sont exprimées en tonnes (=1000 kg)."
"07","5","The annual period used is the calendar year (1 January - 31 December), with the exceptions of data for some countries for which a split-year is used. Split-year data are shown under the calendar year in which the split-year ends.","El período anual utilizado es el año civil (1 de enero-31 de diciembre), excepto para algunos países para los que se utiliza el año emergente. Los datos correspondientes a los años emergentes se incluyen en el año civil en que termina el año emergente.","La période annuelle utilisée est l'année civile (1er janvier-31 décembre), sauf pour quelques pays pour lesquels on utilise l'année fractionnée. Les données relatives aux années fractionnées figurent sous l'année civile durant laquelle se termine l'année fractionnée."
"08","5","Article I of the FAO constitution requires that the Organization collect, analyses, interpret and disseminate information relating to nutrition, food and agriculture http://www.fao.org/3/K8024E/K8024E.pdf.","",""
"09.1","5","FAO SQAF Principle 10 provides good practices and guidance on how to assure compliance with the statistical confidentiality.","El Principio 10 de SQAF de la FAO proporciona buenas prácticas y orientación sobre cómo garantizar el cumplimiento de la confidencialidad estadística.","Le principe 10 du SQAF de la FAO fournit des bonnes pratiques et des conseils sur la manière d'assurer le respect de la confidentialité statistique."
"09.2","5","Confidential data are not disseminated. Data that are confidential due to their granularity are aggregated under a more general category and included as total in the published dataset.","Los datos confidenciales no se difunden. Los datos que son confidenciales debido a su granularidad se agregan en una categoría más general y se incluyen como total en el conjunto de datos publicado.","Les données confidentielles ne sont pas diffusées. Les données confidentielles en raison de leur granularité sont agrégées dans une catégorie plus générale et incluses en tant que total dans l'ensemble de données publié."
"10","5","Statistical Database Terms of Use (https://www.fao.org/contact-us/terms/db-terms-of-use/en)

The Food and Agriculture Organization of the United Nations (""FAO"") is mandated to collect, analyze, interpret, and disseminate information related to nutrition, food, and agriculture. In this regard, it publishes a number of databases on topics related to FAO’s mandate, and encourages the use of them for statistical, scientific, and research purposes. Accordingly, all databases provide datasets free of charge, in machine-readable format, and subject to the terms of use of this agreement (""Dataset terms"") and the Terms and Conditions regarding the Reuse of Web content , which are incorporated herein by reference.

LICENSES
FAO encourages you to use FAO databases for research, statistical, and scientific purposes. You may access, download, create copies and re-disseminate datasets subject to these Dataset terms.

C BY-NC-SA 3.0 IGO

This work is made available under the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo ). In addition to this license, some database specific terms of use are listed: Terms of Use of Datasets.

When you access, download, or otherwise extract any data from any dataset, you agree to comply with the CC BY–NC–SA 3.0 IGO, and all terms specified in this Dataset Terms.

ADDITIONAL TERMS OF USE FOR DATASETS datasets
1. Third Party Exceptions

FAO includes data in corporate databases which are provided by third parties which may not be redistributed or reused without the consent of the original data provider, or may be subject to terms and conditions which are different than FAO’s. It is your responsibility to determine if a particular dataset is fully or partially owned by third parties and/or whether additional restrictions may apply. It is your responsibility to act in compliance with the terms and conditions of the third party data providers. FAO does not represent or warrant that it owns or controls all rights in all Datasets, and FAO will not be liable to you for any claims brought against you by third parties in connection with the use of any dataset.

2. Attribution

The CC BY–NC–SA 3.0 IGO specifies that you must give appropriate attribution and credit to FAO for any work produced using a dataset or when data is re-disseminated. The citation must follow the following format:

""FAO.[NAME OF DATABASE]. License: CC BY–NC–SA 3.0 IGO. Extracted from: [insert URL of database]. Data of Access: [insert date that the dataset was accessed in the following format DD–MM–YEAR].""

3. No endorsement

You may not in any way represent that FAO has participated, sponsored, approved, or endorsed the manner or purpose of your use or reproduction of any Dataset.

4. Exclusion of liability

FAO is not responsible or liable in any way to you for any loss or damage incurred in connection to the use of FAO databases. FAO is not responsible or liable for the accuracy, usefulness or availability of any database.

5. Amending the Statistical Database Terms of Use and associated Terms and Conditions regarding the Reuse of Web content

The Terms and Conditions regarding the Reuse of Web content are incorporated verbatim herein. When you access, download, extract, or otherwise use any dataset published by FAO, you consent to be bound by The Terms and Conditions regarding the Reuse of Web content as well as these dataset terms.

Both the Terms and Conditions regarding the Reuse of Web content and these dataset terms may be amended at any time. It is your responsibility to check for updates and amended versions as your continued use of any dataset guarantees your consent to any amendments.

©FAO 2022","Condiciones de uso de las bases de datos estadísticos (https://www.fao.org/contact-us/terms/db-terms-of-use/es)
La Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO) tiene el mandato de reunir, analizar, interpretar y divulgar información relativa a la nutrición, la alimentación y la agricultura. A este respecto, la Organización publica varias bases de datos sobre temas relacionados con su mandato y fomenta el uso de estos datos con fines estadísticos, científicos y de investigación. De conformidad con ello, en todas las bases de datos se proporcionan gratuitamente conjuntos de datos en formato legible por máquina, con arreglo a las condiciones de uso determinadas en el presente acuerdo (""Condiciones de uso de los datos"") y las Condiciones relativas a la reutilización de contenido web , que se incluyen en el presente documento como referencia.
LICENCIAS
La FAO promueve la utilización de las bases de datos de la Organización para fines estadísticos, científicos y de investigación. El usuario puede consultar, descargar y redistribuir los conjuntos de datos, así como crear copias de los mismos con arreglo a las presentes Condiciones de uso de los datos.
C BY-NC-SA 3.0 IGO
Este trabajo está disponible bajo la licencia ""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo )"". Además de esta licencia, se enumeran algunas condiciones de uso específico de la base de datos: Condiciones de uso para Conjuntos de Datos.
Al consultar o descargar los conjuntos de datos, o extraer información de ellos, el usuario acepta las disposiciones establecidas en la licencia CC BY–NC–SA 3.0 IGO y todas las condiciones especificadas en el presente documento.
CONDICIONES ADICIONALES DE USO PARA CONJUNTOS DE DATOS
1. Excepciones para datos de terceros
En sus bases de datos institucionales, la FAO incluye datos facilitados por terceros que pueden haberse redistribuido o reutilizado sin la autorización del proveedor original de los datos o pueden estar sujetas a unas condiciones distintas de las aplicadas por la Organización. Le corresponde al usuario determinar si un conjunto concreto de datos es propiedad íntegra o parcial de terceros o si puede quedar sometido a ciertas restricciones adicionales. El usuario será responsable de actuar de conformidad con las condiciones dispuestas por los proveedores de datos de terceros. La FAO no expresa ni garantiza que posee o controla todos los derechos sobre los conjuntos de datos y, por consiguiente, declina toda responsabilidad ante el usuario respecto de cualesquiera reclamaciones que terceros puedan presentar contra él en relación con la utilización de los conjuntos de datos.
2. Reconocimiento
En la licencia CC BY–NC–SA 3.0 IGO se especifica que el usuario deberá reconocer adecuadamente la autoría de la FAO en todos los trabajos que se elaboren mediante la utilización de un conjunto de datos o cuando se redistribuya información contenida en estos. La cita deberá ajustarse al siguiente formato:
""FAO.[NOMBRE DE LA BASE DE DATOS]. Licencia: CC BY–NC–SA 3.0 IGO. Extraído de: [indíquese la dirección URL de la base de datos]. Fecha de consulta: [indíquese la fecha en la que se consultó la base de datos mediante el siguiente formato: dd/mm/aaaa].""
3. Aviso legal
De ningún modo el usuario podrá dar a entender que existe una conexión, patrocinio, aprobación o respaldo por parte de la FAO con respecto a la forma o la finalidad con la que él utiliza o reproduce los datos.
4. Exoneración de responsabilidad
La FAO declina toda responsabilidad ante el usuario por las pérdidas o daños que se ocasionen en relación con la utilización de las bases de datos de la Organización. La FAO no se hace responsable de la precisión, utilidad o disponibilidad de las bases de datos.
5. ....
©FAO 2022","Conditions d'utilisation de la base de données statistiques  (https://www.fao.org/contact-us/terms/db-terms-of-use/fr)
L'Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO) est chargée de réunir, analyser, interpréter et diffuser des informations sur la nutrition, l'alimentation et l'agriculture. Elle donne un accès public à des bases de données sur des sujets en rapport avec son mandat et en encourage l'utilisation à des fins statistiques, scientifiques et de recherche. Ainsi, toutes les bases de données donnent accès à des ensembles de données gratuits sur support informatique et qui sont soumis aux conditions d'utilisation indiquées dans le présent document («Conditions d'utilisation des ensembles de données») et dans les conditions d'utilisation concernant la réutilisation du contenu internet , ci-incluses pour référence.
AUTORISATIONS
La FAO encourage l'utilisation de ses bases de données à des fins statistiques, scientifiques et de recherche. L'accès, le téléchargement, la copie et la rediffusion de jeux de données sont autorisés, sous réserve du respect des présentes conditions d'utilisation des ensembles de données.
C BY-NC-SA 3.0 IGO
Ce travail est mis à disposition sous la licence ""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo ). En plus de cette licence, certaines conditions d'utilisation spécifiques à la base de données sont répertoriées : Conditions d'utilisation des ensembles de données.
L'accès, le téléchargement ou l'extraction de données figurant dans les ensembles de données sont soumis à la licence CC BY–NC–SA 3.0 IGO et à toutes les conditions précisées dans les présentes.
AUTRES CONDITIONS D'UTILISATION DES ENSEMBLES DE DONNÉES
1. Exceptions applicables aux données de tiers
Dans ses bases de données, la FAO intègre des données fournies par des tiers qui ne peuvent être ni redistribuées ni réutilisées sans le consentement du fournisseur initial; celles-ci peuvent en outre être soumises à des conditions d'utilisation différentes de celles de la FAO. L'utilisateur est tenu de déterminer si un ensemble de données particulier est détenu partiellement ou complètement par des tiers et/ou si d'autres restrictions s'appliquent. L'utilisateur est tenu de respecter les règles et conditions des fournisseurs de données tiers. La FAO ne déclare ni ne garantit qu'elle détient ou contrôle l'intégralité des droits sur tous les ensembles de données et ne peut être tenue pour responsable en cas de contestation formulée par un tiers à la suite de l'utilisation d'un ensemble de données par un utilisateur.
2. Attribution
En application de la licence CC BY–NC–SA 3.0 IGO, quiconque utilise un ensemble de données pour produire une œuvre ou rediffuse des données est tenu d'indiquer ses sources en citant la FAO. Les citations doivent être libellées comme suit:
«FAO.[NOM DE LA BASE DE DONNÉES]. Licence CC BY–NC–SA 3.0 IGO. Extrait de: [URL de la base de données]. Date de consultation: [date de consultation de l'ensemble de données au format JJ–MM–AAAA ].»
3. Déni d'approbation
Il n'est en aucune manière autorisé de déclarer que la FAO a, de quelque manière et à quelque titre que ce soit, participé à l'utilisation ou à la reproduction d'un ensemble de données ni parrainé, approuvé ou soutenu une telle utilisation ou reproduction.
4. Exclusion de responsabilité
La FAO ne saurait être tenue responsable à quelque titre que ce soit des éventuels pertes ou préjudices découlant de l'utilisation de ses bases de données. La FAO ne peut être tenue responsable de l'exactitude, de l'utilité ni de la disponibilité des bases de données.
5. ...
©FAO 2022"
"10.1","5","Data are disseminated annually. Release starts usually during the month of March each year.","Los datos se publican anualmente. La publication comienza generalmente durante el mes de marzo de cada año.","Les données sont publiées annuellement. La publication commence généralement au cours du mois de mars de chaque année."
"10.4","5","CITATION
When quoting FishstatJ data, please use the following reference:

FAO. 2022. Fishery and Aquaculture Statistics. CECAF (Eastern Central Atlantic) capture production 1970-2020 (FishstatJ). In: FAO Fisheries and Aquaculture Division [online]. Rome. Updated 2022. www.fao.org/fishery/statistics/software/fishstatj/en","","CITATION
Aux fins de citation des données en FishstatJ, prière d'utiliser la référence comme suit:

FAO. 2022. Statistiques des pêches et de l'aquaculture. Captures COPACE (Atlantique centre-est) 1970-2020 (FishstatJ). In: Division des pêches et de l'aquaculture de la FAO [en ligne]. Rome. Mise à jour 2022. www.fao.org/fishery/statistics/software/fishstatj/fr"
"11","5","Annual","Anual","Annuel"
"17.1","5","Final data have been provided by many national offices; others submitted provisional figures only. Whenever national offices failed to report their annual aquaculture statistics in time for publication, FAO has estimated the quantities and values on the basis of other available information.
Data reported by countries may be supplemented with information from other sources, where available, including regional fishery bodies and arrangements, field projects and independent surveys, academic reviews, specialist literature and fishery-independent sources.","Muchas oficinas nacionales han facilitado datos definitivos; otras, en cambio, sólo han presentado cifras provisionales. Cuando las oficinas nacionales no han comunicado sus estadísticas nacionales de acuicultura a tiempo para su publicación, la FAO ha
estimado las cantidades y los valores  en base a otra información disponible.
Los datos comunicados por los países son complementados con información de otras procedencias, cuando se dispone, tales como los órganos y disposiciones regionales de pesca, los proyectos de campo y encuestas independientes, estudios de carácter
académico, bibliografía especializada y fuentes que no dependen de la pesca.","De nombreux services nationaux ont communiqué des données définitives; d'autres n'ont fourni que des chiffres préliminaires. Chaque fois que les services nationaux n'ont pu déclarer leurs statistiques de l’aquaculture annuelles en temps utile pour la
publication, la FAO a procédé à des estimations pour arriver à des chiffres de volume et valeur plus proches de la réalité sur la base d'autres informations mises à sa disposition.
Les données communiquées par les pays peuvent être complétées par des informations provenant d'autres sources telles que:
organes et arrangements régionaux des pêches, projets de terrain, enquêtes indépendantes, études universitaires, documents rédigés par des spécialistes et sources extérieures au secteur des pêches."
"17.2","5","The data collection from national designated authorities is annual.","La recopilación de datos de las autoridades nacionales designadas es anual.","La collecte de données auprès des autorités nationales désignées est annuelle."
"17.3","5","Capture production data are collected through the questionnaire STATLANT34 from national designated authorities.","Los datos de capturas se recopilan a través del cuestionario STATLANT34 comunicados por las autoridades nacionales designadas.","Les données de captures sont rassemblées au moyen du questionnaire STATLANT34 transmis par les autorités nationales désignées."
