"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"QSH","1707700112","18799","King threadfin","Barbure gros-doigts","Barbudo de manos grandes","زعنفة رقيقة مَلَكْيَّة","巨翅多指马鲅","","Polydactylus macrochir","(Günther 1867)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QSJ","1707700113","18800","River threadfin","Barbure de rivière","Barbudo de rio","زعنفة رقيقة نهرية","大眼多指马鲅","","Polydactylus macrophthalmus","(Bleeker 1858)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QSK","1707700114","18801","African blackspot threadfin","Barbure tâche noire d'Afrique","Barbudo mancha negra africano","زعنفة رقيقة ذات بقعة سوداء إفريقية","非洲黑斑多指马鲅","","Polydactylus malagasyensis","Motomuro & Iwatsuki 2001","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QSQ","1707700115","18802","Smallmouth threadfin","Barbure à petite bouche","Barbudo de boca pequeña","زعنفة رقيقة صغيرة الفم","小口马鲅的异名","","Polydactylus microstomus","(Bleeker 1851)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QSW","1707700116","18803","Arabian blackspot threadfin","Barbure à tâche noire d'Arabie","Barbudo de mancha negra árabe","زعنفة رقيقة ذات بقعة سوداء عربية","阿拉伯黑斑多指马鲅","","Polydactylus mullani","(Hora 1926)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QSY","1707700117","18804","Australian threadfin","Barbure à dos sombre","Barbudo de lomo oscuro","زعنفة رقيقة ذات ظهر قاتم أُسترالية","繁辐多指马鲅","","Polydactylus multiradiatus","(Günther 1860)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QSZ","1707700118","18805","Blackfin threadfin","Barbure à nageoires noires","Barbudo de aletas negras","زعنفة رقيقة ذات أجنحة سوداء","黑翅多指马鲅","","Polydactylus nigripinnis","Munro 1964","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTB","1707700119","18806","Atlantic threadfin","Barbure huit doigts atlantique","Barbudo ocho dedos atlántico","","","","Polydactylus octonemus","(Girard 1858)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTC","1707700120","18807","Littlescale threadfin","Barbure à petites écailles","Barbudo de escamas pequeñas","","","","Polydactylus oligodon","(Günther 1860)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTD","1707700121","18808","Persian blackspot threadfin","Barbure à tâche noire de Perse","Barbudo de mancha negra persa","زعنفة رقيقة ذات بقعة سوداء فارسِيَّة","波斯黑斑多指马鲅","","Polydactylus persicus","Motomura & Iwatsuki 2001","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTF","1707700122","18809","Largemouth striped threadfin","Barbure à grande bouche","Barbudo rayado de boca grande","زعنفة رقيقة كبيرة الفم","邏罗多指马鲅","","Polydactylus siamensis","Motomura, Iwatsuki & Yoshina 2001","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTG","1707700123","18810","Barbu","Barbure de flaque","Barbudo de charco","","","","Polydactylus virginicus","(Linnaeus 1758)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QHX","17077001XX","19713","","","","","","","Polydactylus spp","","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"FOT","1707700201","2267","Fourfinger threadfin","Barbure à quatre doigts","Barbudo de cuatro dedos","","","","Eleutheronema tetradactylum","(Shaw 1804)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EHT","1707700202","11998","Threefinger threadfin","Barbure à trois doigts","Barbudo de tres dedos","زعنفة رقيقة ذات ثلاثة أصابع","三趾四指马鲅","","Eleutheronema tridactylum","(Bleeker 1849)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRQ","1707700203","18790","E. Asian fourfinger threadfin","Barbure à quatre doigts d'Asie","Barbudo cuatro dedos de Asia","زعنفة رقيقة ذات أربعة أصابع شرق آسيا","四指马鲅","","Eleutheronema rhadinum","(Jordan & Evermann 1902)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAL","1707700302","2268","Lesser African threadfin","Petit capitaine","Barbudo enano africano","","","","Galeoides decadactylus","(Bloch 1795)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PET","1707700401","2269","Royal threadfin","Capitaine royal","Barbudo real","","","","Pentanemus quinquarius","(Linnaeus 1758)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ONU","1707700501","14491","Paradise threadfin","Barbure paradis","Barbudo paraíso","زعنفة رقيقة جنَّة","长指马鲅","","Polynemus paradiseus","Linnaeus 1758","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTJ","1707700502","18811","Northern paradise fish","Barbure paradis du Nord","Barbudo paraíso norteño","سمكة جنَّة شمالية","北方马鲅","","Polynemus aquilonaris","Motomura 2003","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTK","1707700503","18812","Eastern paradise fish","Barbure paradis d'Orient","Barbudo paraíso oriental","سمكة جنَّة شرقية","东方马鲅","","Polynemus dubius","Bleeker 1854","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTM","1707700504","18813","Hornaday’s paradise fish","Barbure paradis de Hornaday","Barbudo paraíso de Hornaday","سمك جنَّة هُرْناداي","霍氏马鲅","","Polynemus hornadayi","Myers 1936","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTR","1707700505","18814","Blackhand paradise fish","Barbure paradis à doigts noirs","Barbudo paraíso de mano negra","زعنفة رقيقة جنَّة ذات أصابع سوداء","黑手马鲅","","Polynemus melanochir","Valenciennes 1831","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTS","1707700506","18815","Elegant paradise fish","Barbure paradis élégante","Barbudo paraíso elegante","سمكة جنَّة أنيقة","多线马鲅","","Polynemus multifilis","Temminck & Schlegel 1843","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTW","1707700507","18816","Kapuas elegant paradise fish","Barbure paradis de Kapuas","Barbudo paraíso de Kapuas","سمكة جنَّة أنيقة كابواس","卡普阿斯河马鲅","","Polynemus kapuasensis","Motomura & van Oije 2003","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QTX","17077005XX","19206","","","","","","","Polynemus spp","","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OYD","1707700601","14482","Indian threadfin","Barbure indien","Barbudo indio","زعنفة رقيقة هندية","印度马鮁","","Leptomelanosoma indicum","(Shaw 1804)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRY","1707700701","18796","Dwarf paradise fish","Barbure paradis nain","Barbudo paraíso enano","زعنفة رقيقة جنَّة قزم","维氏副马鲅","","Parapolynemus verekeri","(Saville-Kent 1889)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"FIH","1707701001","12223","Sevenfinger threadfin","Barbure à sept doigts","Barbudo de siete dedos","زعنفة رقيقة ذات سبعة أصابع","七丝鮨马鲅","","Filimanus heptadactyla","(Cuvier 1829)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRR","1707701002","18791","Javanese threadfin","Barbure de Java","Barbudo javanés","زعنفة رقيقة جافانية","六丝鮨马鲅","","Filimanus hexanema","(Cuvier 1829)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRS","1707701003","18792","Splendid threadfin","Barbure magnifique","Barbudo espléndido","زعنفة رقيقة جميلة","蕞丝鮨马鲅","","Filimanus perplexa","Feltes 1991","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRT","1707701004","18793","Eightfinger threadfin","Barbure à huit doigts","Barbudo de ocho dedos","زعنفة رقيقة ذات ثمانية أصابع","西氏丝鮨马鲅","","Filimanus sealei","(Jordan & Richardson 1910)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRU","1707701005","18794","Indian sevenfinger threadfin","Barbure sept doigts des Indes","Barbudo de siete dedos índico","زعنفة رقيقة سبعة أصابع هندية","真丝鮨马鲅","","Filimanus similis","Feltes 1991","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"QRW","1707701006","18795","Yellowthread threadfin","Barbure à doigts oranges","Barbudo de dedos amarillos","زعنفة رقيقة ذات أصابع برتقالية","黄丝鮨马鲅","","Filimanus xanthonema","(Valenciennes 1831)","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"THF","17077XXXXX","2265","Threadfins, tasselfishes nei","Barbures, capitaines nca","Barbudos nep","","","Пальцеперые","Polynemidae","","POLYNEMIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YMY","1708000101","15532","Slope bass","","","","","","Symphysanodon berryi","Anderson 1970","SYMPHYSANODONTIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NGG","1708100101","13809","","","","","","","Notograptus guttatus","Günther 1867","NOTOGRAPTIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PJT","1708200101","14158","","","","","","","Parascorpis typus","Bleeker 1875","PARASCORPIDIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ETG","1708300101","11174","False scorpionfish","","","","","","Centrogenys vaigiensis","(Quoy & Gaimard 1824)","CENTROGENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IUA","1708400101","11495","","","","","","","Coius campbelli","(Whitley 1939)","COIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DLW","1708700101","11877","","","","","","","Dinolestes lewini","(Griffith & Smith 1834)","DINOLESTIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGR","1708800101","2454","Plunderfish","","","","","","Pogonophryne permitini","Andriashev 1967","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGM","1708800102","14473","Marbled plunderfish","","","","","","Pogonophryne marmorata","Norman 1938","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PFW","1708800103","14472","","","","","","","Pogonophryne dewitti","Eakin 1988","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BVK","1708800104","18693","","","","","","","Pogonophryne barsukovi","Andriashev 1967","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DLG","1708800105","18694","","","","","","","Pogonophryne dolichobranchiata","Andriashev 1967","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PZJ","1708800106","18695","","","","","","","Pogonophryne phyllopogon","Andriashev 1967","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"SZT","1708800107","18696","","","","","","","Pogonophryne scotti","Regan 1914","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJP","1708800108","19036","","","","","","","Pogonophryne macropogon","Eakin 1981","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJB","1708800109","19070","","","","","","","Pogonophryne albipinna","Eakin 1981","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJC","1708800110","19102","","","","","","","Pogonophryne cerebropogon","Eakin & Eastman 1998","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJI","1708800111","19093","","","","","","","Pogonophryne immaculata","Eakin 1981","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJO","1708800112","19074","","","","","","","Pogonophryne lanceobarbata","Eakin 1987","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJM","1708800113","19065","","","","","","","Pogonophryne mentella","Andriashev 1967","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YJV","1708800114","19090","","","","","","","Pogonophryne ventrimaculata","Eakin 1987","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"POG","17088001XX","18631","","","","","","","Pogonophryne spp","","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AZT","1708800201","10578","","","","","","","Artedidraco mirus","Lönnberg 1905","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ADK","1708800202","10579","","","","","","","Artedidraco skottsbergi","Lönnberg 1905","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ADZ","1708800203","19072","","","","","","","Artedidraco glareobarbatus","Eastman & Eakin 1999","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AWN","1708800204","19107","","","","","","","Artedidraco loennbergi","Roule 1913","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AWO","1708800205","19108","","","","","","","Artedidraco orianae","Regan 1914","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AWS","1708800206","19095","","","","","","","Artedidraco shackletoni","Waite 1911","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ART","17088002XX","18630","","","","","","","Artedidraco spp","","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DLL","1708800301","11930","","","","","","","Dolloidraco longedorsalis","Roule 1913","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HIV","1708800601","12716","","","","","","","Histiodraco velifer","(Regan 1914)","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PLF","17088XXXXX","16098","Barbeled plunderfishes nei","Pillard barbus nca","Pilladores barbudos nep","","","","Artedidraconidae","","ARTEDIDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LAJ","1708900101","11055","","","","","","","Callanthias japonicus","Franz 1910","CALLANTHIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GMC","1708900201","12414","Long-tailed groppo","","","","","","Grammatonotus crosnieri","(Fourmanoir 1981)","CALLANTHIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ENH","1709000101","11166","Barred seabass","","","","","","Centrarchops chapini","Fowler 1923","DINOPERCIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DNP","1709000201","11878","Lampfish","","","","","","Dinoperca petersi","(Day 1875)","DINOPERCIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BVE","1709100101","10926","","","","","","","Bovichtus elongatus","(Hureau & Tomo 1977)","BOVICHTIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PFP","1709100201","14633","","","","","","","Pseudaphritis porosus","(Jenyns 1842)","BOVICHTIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BVG","1709100301","19030","Channel bull blenny","Toreau de Patagonie","Torito de los canales","","","","Cottoperca gobio","(Günther 1861)","BOVICHTIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AEM","1709200101","10213","Longfin icedevil","Calandre fil","Diablillo de hebra","","","","Aethotaxis mitopteryx","DeWitt 1962","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YOQ","1709200201","11629","Pithead","","","","","","Cryothenia peninsulae","Daniels 1981","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GZV","1709200301","12435","Naked-head toothfish","","","","","","Gvozdarus svetovidovi","Balushkin 1989","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BLP","1709200702","2436","Patagonian blennie","Guite de Patagonie","Róbalo patagónico","","","","Eleginops maclovinus","(Cuvier 1830)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TOA","1709201501","2438","Antarctic toothfish","Légine antarctique","Austromerluza antártica","","","Клыкач антарктический","Dissostichus mawsoni","Norman 1937","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TOP","1709201502","2439","Patagonian toothfish","Légine australe","Austromerluza negra","","","Клыкач патагонский","Dissostichus eleginoides","Smitt 1898","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TOT","17092015XX","2437","Antarctic toothfishes nei","Légines antarctiques nca","Austromerluzas nep","","","","Dissostichus spp","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOR","1709201902","2440","Marbled rockcod","Bocasse marbrée","Trama jaspeada","","","Нототения мраморная","Notothenia rossii","Richardson 1844","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOG","1709201903","2441","Humped rockcod","Bocasse bossue","Trama jorobada","","","Нототения зеленая","Notothenia gibberifrons","(Lönnberg 1905)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NON","1709201904","3235","Yellowbelly rockcod","Bocasse jaune","Trama amarilla","","","","Notothenia neglecta","Nybelin 1951","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOS","1709201906","2442","Grey rockcod","Bocasse grise","Trama gris","","","Нототения серая (=сквама)","Notothenia squamifrons","(Günther 1880)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOC","1709201909","3236","Black rockcod","Bocasse noire","Trama negra","","","","Notothenia coriiceps","Richardson 1844","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOK","1709201910","3237","Striped-eyed rockcod","Bocasse aux yeux rayés","Trama ojirayada","","","Нототения Кемпа","Notothenia kempi","(Norman 1937)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOA","1709201911","2443","Triangular rockcod","Bocasse triangulaire","Trama triangular","","","","Notothenia acuta","(Günther 1880)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
