"3A_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Major_Group","Yearbook_Group_En","Yearbook_Group_Fr","Yearbook_Group_Es","Yearbook_Group_Ar","Yearbook_Group_Cn","Yearbook_Group_Ru","ISSCAAP_Group_En","ISSCAAP_Group_Fr","ISSCAAP_Group_Es","ISSCAAP_Group_Ar","ISSCAAP_Group_Cn","ISSCAAP_Group_Ru","CPC_Class_En","CPC_Class_Fr","CPC_Class_Es","CPC_Class_Ar","CPC_Class_Cn","CPC_Class_Ru","CPC_Group_En","CPC_Group_Fr","CPC_Group_Es","CPC_Group_Ar","CPC_Group_Cn","CPC_Group_Ru"
"SZO","140312104601","15122","","","","","","","Schizodon corti","Schultz 1944","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SZF","140312104602","15123","","","","","","","Schizodon fasciatus","Spix & Agassiz 1829","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SZP","140014135002","15124","","","","","","","Schizopygopsis pylzovi","Kessler 1876","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SZU","140014134601","15125","Sattar snowtrout","","","","","Маринка обыкновенная","Schizopyge curvifrons","(Heckel 1838)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SZE","140014135403","15126","","","","","","","Schizothorax esocinus","Heckel 1838","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SZR","140014135408","15127","Common snowtrout","","","","","","Schizothorax richardsonii","(Gray 1832)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SHV","108002501801","15128","Narrowmouthed catshark","Holbiche blanche","Pejegato bocachica","قِرش قِطّ أبيض","狭口短唇沟鲨","","Schroederichthys bivius","(Smith 1838)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SHY","108002501802","15129","Redspotted catshark","Holbiche à taches rouges","Pintarroja chilena","قِرش قِطّ ذو بُقع حمراء","智力短唇沟鲨","","Schroederichthys chilensis","(Guichenot 1848)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SHU","108002501803","15130","Narrowtail catshark","Holbiche petite queue","Pejegato rabo fino","قِرش قِطّ صغير الذّيل","白斑短唇沟鲨","","Schroederichthys maculatus","Springer 1966","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SHN","108002501804","15131","Slender catshark","Holbiche mannequin","Pejegato menudo","قِرش قِطّ ماثِل","细尾短唇沟鲨","","Schroederichthys tenuis","Springer 1966","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SZD","160102165001","15132","","","","","","","Schubotzia eduardiana","Boulenger 1914","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"UZB","170001103801","15133","School bass","","","","","","Schultzea beta","(Hildebrand 1940)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OSC","120018117401","15134","Johnston snake-eel","","","","","","Schultzidia johnstonensis","(Schultz & Woods 1949)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SWN","160102165401","15135","","","","","","","Schwetzochromis neodon","Poll 1948","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SDT","141029110207","15136","Chili sea catfish","Mâchoiron chili","Bagre chili","","","","Notarius troschelii","(Gill 1863)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NYE","149806006601","15137","","","","","","","Sciadonus cryptophthalmus","(Zugmayer 1911)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IAY","182006122201","15138","Deep-water drum","","","","","","Protosciaena bathytatos","(Chao & Miller 1975)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IAG","182006105801","15139","Corvina drum","Courbine blonde","Corvina pampera","شُفشُف أشقر","吉氏毛突石首鱼","","Cilus gilberti","(Abbott 1899)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SJI","160102165801","15140","Electric blue hap","","","","","","Sciaenochromis ahli","(Trewavas 1935)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SMJ","141004107801","15141","","","","","","","Scleronema minutum","(Boulenger 1891)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OSJ","117802101402","15142","Australian bonytongue","","","","","","Scleropages jardinii","(Saville-Kent 1892)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SKL","190009109401","15143","Rough leatherjackets","","","","","","Scobinichthys granulatus","(White 1790)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SGW","157010108601","15144","","","","","","","Scolichthys greenwayi","Rosen 1967","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SLA","108008005001","15145","Spadenose shark","Requin épée","Cazón espadachín","قرش حُسام","宽尾斜齿鲨","","Scoliodon laticaudus","Müller & Henle 1838","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NSC","182022103003","15146","Two-lined monocle bream","Mamila griffée","Besugato rayado","أبرميس مونوكل مُخلَّب","双线眶棘鲈","","Scolopsis bilineata","(Bloch 1793)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NSI","182022103004","15147","Thumbprint monocle bream","Mamila Saint Pierre","Besugato de San Pedro","أبرميس مونوكل سان بْيِير","双斑眶棘鲈","","Scolopsis bimaculata","Rüppell 1828","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NSG","182022103006","15148","Arabian monocle bream","Mamila arabe","Besugato de Arabia","أَبَرميس مُونُوكَل عَرَبي","淡带眶棘鲈","","Scolopsis ghanam","(Forsskål 1775)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NSO","182022103008","15149","Monogrammed monocle bream","","","","","","Scolopsis monogramma","(Cuvier 1830)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NSE","182022103011","15150","Lattice monocle bream","","","","","","Scolopsis taenioptera","(Cuvier 1830)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"NSP","182022103012","15151","Whitecheek monocle bream","Mamila joues blanches","Besugato cariblanco","أبرميس مونوكل ذو الخَدود الصَّفراء","伏氏眶棘鲈","","Scolopsis vosmeri","(Bloch 1792)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OBM","155628112601","15152","Talang queenfish","Sauteur talang","Jurel saltador","قفّاز تالانك","康氏似鲹","","Scomberoides commersonnianus","Lacépède 1801","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OBY","155628112602","15153","Doublespotted queenfish","Sauteur sabre","Jurel sable","قفّاز سَيْف","长颌似鲹","","Scomberoides lysan","(Forsskål 1775)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OBT","155628112604","15154","Barred queenfish","Sauteur carsia","Jurel carsia","قفّاز كارسيا","横斑似鲹","","Scomberoides tala","(Cuvier 1832)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OBJ","155628112605","15155","Needlescaled queenfish","Sauteur leurre","Jurel saltarín","قفّاز رامج","革似鲹","","Scomberoides tol","(Cuvier 1832)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SXH","152514101001","15156","Longfin escolar","","","","","","Scombrolabrax heterolepis","Roule 1921","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OBS","180001101001","15157","Gnomefish","","","","","","Scombrops boops","(Houttuyn 1782)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SID","145506102601","15158","","","","","","","Scopelarchoides danae","Johnson 1974","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OUA","145506103001","15159","","","","","","","Scopelarchus analis","(Brauer 1902)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYJ","146105001401","15160","Pacific blackchin","","","","","","Scopelengys tristis","Alcock 1890","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SXM","149503102201","15161","","","","","","","Scopeloberyx microlepis","(Norman 1937)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SBN","149503102601","15162","","","","","","","Scopelogadus beanii","(Günther 1887)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SIM","146108011801","15163","","","","","","","Scopelopsis multipunctatus","Brauer 1906","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SLH","145507101802","15164","","","","","","","Scopelosaurus hamiltoni","(Waite 1916)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SSW","172525109401","15165","Angola rockfish","","","","","","Scorpaena angolensis","Norman 1935","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SBJ","172525109402","15166","Barbfish","Rascasse brésilienne","","","","","Scorpaena brasiliensis","Cuvier 1829","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SGN","172525109404","15167","Plumed scorpionfish","","","","","","Scorpaena grandicornis","Cuvier 1829","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SGZ","172525109405","15168","California scorpionfish","","","","","","Scorpaena guttata","Girard 1854","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SIQ","172525109406","15169","Player scorpionfish","","","","","","Scorpaena histrio","Jenyns 1840","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SLQ","172525109407","15170","Senegalese rockfish","","","","","","Scorpaena laevis","Troschel 1866","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SNQ","172525109410","15171","Small red scorpionfish","Petite rascasse","","","","","Scorpaena notata","Rafinesque 1810","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SMW","172525109411","15172","Pacific spotted scorpionfish","Rascasse noire","","","","","Scorpaena plumieri","Jordan & Starks 1895","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SOQ","172525109414","15173","Sonora scorpionfish","","","","","","Scorpaena sonorae","Jenkins & Evermann 1889","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SMQ","173533101801","15174","Cabezon","","Cabezón","","","","Scorpaenichthys marmoratus","(Ayres 1854)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
