"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"YSC","10833","Grey knifefish","","","","","","t","Bathystethus cultratus","(Forster 1801)","1704700201"
"GIM","12343","Gulf opal eye","Calicagère oeil bleu","Ojo azul","","","","t","Girella simplicidens","Osburn & Nichols 1916","1704700301"
"GIY","18574","Parore","","","","","","t","Girella tricuspidata","(Quoy & Gaimard 1824)","1704700302"
"GIQ","18706","Opaleye","Calicagère verte","Chopa verde","","","","t","Girella nigricans","(Ayres 1860)","1704700303"
"GJN","20477","Largescale blackfish","","","","小鱗黑魢","","t","Girella punctata","Gray 1835","1704700304"
"LAV","12999","","","","","","","t","Labracoglossa argentiventris","Peters 1866","1704700401"
"MDA","13391","Halfmoon","","","","","","t","Medialuna californiensis","(Steindachner 1876)","1704700501"
"MIR","13443","Stripey","","","","","","t","Microcanthus strigatus","(Cuvier 1831)","1704700601"
"NYO","13668","Western footballer","","","","","","t","Neatypus obliquus","Waite 1905","1704700701"
"OIE","15181","Sea sweep","","","","","","t","Scorpis aequipinnis","Richardson 1848","1704700801"
"OIV","15182","Blue maomao","","","","","","t","Scorpis violacea","(Hutton 1873)","1704700802"
"VIX","15978","Moonlighter","","","","","","t","Vinculum sexfasciatum","(Richardson 1842)","1704701001"
"KYC","3210","Blue sea chub","Calicagère bleue","Chopa azul","شوبة البحر الزّرقاء","长鳍鮀","","t","Kyphosus cinerascens","(Forsskål 1775)","1704703501"
"KIN","12959","Blue-bronze sea chub","Calicagère grise","","","","","t","Kyphosus analogus","(Gill 1862)","1704703503"
"KYE","12961","Cortez sea chub","Calicagère de Cortez","","","","","t","Kyphosus elegans","(Peters 1869)","1704703504"
"KYI","12962","Yellow sea chub","Calicagère jaune","","","","","t","Kyphosus incisor","(Cuvier 1831)","1704703505"
"KYS","12963","Bermuda sea chub","Calicagère blanche","Chopa blanca","","","","t","Kyphosus sectatrix","(Linnaeus 1766)","1704703506"
"KYB","12960","Brown chub","","","","","","t","Kyphosus bigibbus","Lacépède 1801","1704703507"
"KYV","12964","Brassy chub","Saupe grise à lignes jaunes","","","","","t","Kyphosus vaigiensis","(Quoy & Gaimard 1825)","1704703510"
"HRZ","12642","Zebra-perch sea chub","Calicagère mignonne","Chopa bonita","","","","t","Kyphosus azureus","(Jenkins & Evermann 1889)","1704703512"
"KYP","18622","Kyphosus sea chubs nei","Kyphosus calicagères nca","Kyphosus chopas nep","","","","t","Kyphosus spp","","17047035XX"
"NSH","13757","Stone-bream","","","","","","t","Neoscorpis lithophilus","(Gilchrist & Thompson 1908)","1704709001"
"ECO","15224","Bluestriped chub","","","","","","t","Sectator ocyurus","(Jordan & Gilbert 1882)","1704747201"
"KYX","18985","Sea chubs nei","Calicagères nca","Chopas nep","","","Кифозовые (=гирелловые)","t","Kyphosidae","","17047XXXXX"
"RCE","14149","Slender bullseye","","","","","","t","Parapriacanthus elongatus","(McCulloch 1911)","1704800101"
"MHD","14244","","","","","","","t","Pempheris adspersus","Griffin 1927","1704800201"
"MHL","14245","Silver sweeper","","","","","","t","Pempheris oualensis","Cuvier 1831","1704800202"
"MHI","14246","Curved sweeper","","","","","","t","Pempheris poeyi","Bean 1885","1704800203"
"MHV","14247","Vanikoro sweeper","Poisson-hachette","","","","","t","Pempheris vanicolensis","Cuvier 1831","1704800204"
"BAJ","2286","Japanese seabass","Bar du Japon","Serránido japonés","","花鲈","","t","Lateolabrax japonicus","(Cuvier 1828)","1704929701"
"SPS","2405","Spotted sicklefish","Forgeron tacheté","Catemo manchado","","","","t","Drepane punctata","(Linnaeus 1758)","1705013201"
"SIC","3212","African sicklefish","Forgeron ailé","Catemo africano","","","Дрепана африканская","t","Drepane africana","Osório 1892","1705013202"
"DRL","11943","Concertina fish","","","","","","t","Drepane longimana","(Bloch & Schneider 1801)","1705013203"
"DRZ","3660","Sicklefishes nei","Forgerons nca","Catemos nep","","","","t","Drepane spp","","17050132XX"
"BFX","10832","","","","","","","t","Bathysphyraenops simplex","Parr 1933","1705100101"
"HWB","12754","Pelagic basslet","","","","","","t","Howella brodiei","Ogilby 1899","1705100801"
"MPH","10347","Lord Howe Island butterflyfish","","","","","","t","Amphichaetodon howensis","(Waite 1903)","1705200101"
"HLJ","11320","Blackfin coralfish","","","","","","t","Chelmon muelleri","(Klunzinger 1880)","1705200201"
"HNT","11321","Copperband butterflyfish","","","","","","t","Chelmon rostratus","(Linnaeus 1758)","1705200202"
"HNK","11322","Truncate coralfish","","","","","","t","Chelmonops truncatus","(Kner 1858)","1705200301"
"CDV","11530","Highfin coralfish","Coradion à grandes nageoires","","","","","t","Coradion altivelis","McCulloch 1916","1705200401"
"HTJ","12626","Pyramid butterflyfish","","","","","","t","Hemitaurichthys polylepis","(Bleeker 1857)","1705201001"
"JON","12909","Blacknosed butterflyfish","Papillon à nez noir","","","","","t","Johnrandallia nigrirostris","(Gill 1862)","1705201101"
"RCC","14070","Sixspine butterflyfish","","","","","","t","Parachaetodon ocellatus","(Cuvier 1831)","1705201201"
"ROD","14587","Bicolor butterflyfish","","","","","","t","Prognathodes dichrous","(Günther 1869)","1705201301"
"QZF","19671","","","","","","","t","Prognathodes marcellae","(Poll 1950)","1705201302"
"HTP","11255","Foureye butterflyfish","","","","","","t","Chaetodon capistratus","Linnaeus 1758","1705211601"
"HTI","11257","Threebanded butterflyfish","","","","","","t","Chaetodon humeralis","Günther 1860","1705211602"
"HTS","11258","Banded butterflyfish","","","","","","t","Chaetodon striatus","Linnaeus 1758","1705211603"
"HTH","11256","Four-banded butterflyfish","","","","","","t","Chaetodon hoefleri","Steindachner 1881","1705211604"
"HTE","11254","Golden butterflyfish","","","","","","t","Chaetodon aureofasciatus","Macleay 1878","1705211610"
"IBM","19672","Mirror butterflyfish","","","","","","t","Chaetodon speculum","Cuvier 1831","1705211611"
"IBT","19673","Chevron butterflyfish","Papillon à chevrons","","","","","t","Chaetodon trifascialis","Quoy & Gaimard 1825","1705211612"
"IVW","19674","Redtail butterflyfish","","","","","","t","Chaetodon collare","Bloch 1787","1705211613"
"IVY","19675","Gardner's butterflyfish","","","","","","t","Chaetodon gardineri","Norman 1939","1705211614"
"IWA","19676","Arabian butterflyfish","","","","","","t","Chaetodon melapterus","Guichenot 1863","1705211615"
"IWB","19677","Black-spotted butterflyfish","","","","","","t","Chaetodon nigropunctatus","Sauvage 1880","1705211616"
"IWC","19678","Vagabond butterflyfish","Papillon vagabond","","","","","t","Chaetodon vagabundus","Linnaeus 1758","1705211617"
"IWZ","20086","Raccoon butterflyfish","","","","","","t","Chaetodon lunula","(Lacépède 1802)","1705211618"
"IWP","20085","Threadfin butterflyfish","","","","","","t","Chaetodon auriga","Forsskål 1775","1705211619"
"IHX","20084","Butterflyfishes nei","","","","","","t","Chaetodon spp","","17052116XX"
"HNM","12633","Pennant coralfish","Poisson cocher commun","","","","","t","Heniochus acuminatus","(Linnaeus 1758)","1705215701"
"GZS","19933","Masked bannerfish","Cocher masque","","","","","t","Heniochus monoceros","Cuvier 1831","1705215702"
"FGF","12237","Longnose butterfly fish","Papillon long nez","","","","","t","Forcipiger flavissimus","Jordan & McGregor 1898","1705246701"
"IVZ","19679","Indian barred butterflyfish","","","","","","t","Roa jayakari","(Norman 1939)","1705246801"
"BUS","3214","Butterflyfishes","Papillons","Pescados mariposa","","","","t","Chaetodontidae","","17052XXXXX"
"EOA","12034","Old wife","","","","","","t","Enoplosus armatus","(White 1790)","1705300101"
"ESQ","18623","Old wife fishes","","","","","","t","Enoplosus spp","","17053001XX"
"BLG","10776","","","","","","","t","Bathyclupea argentea","Goode & Bean 1896","1705400101"
"CFG","11144","","","","","","","t","Caristius groenlandicus","Jensen 1941","1705500101"
"CMZ","18895","Manefish","","","","","","t","Caristius macropus","(Bellotti 1903)","1705500102"
"CWN","18928","Manefishes nei","","","","","","t","Caristius spp","","17055001XX"
"AFZ","10222","Fourspine leaffish","","","","","","t","Afronandus sheljuzhkoi","(Meinken 1954)","1705600101"
"RIS","14579","Malayan leaffish","","","","","","t","Pristolepis fasciata","(Bleeker 1851)","1705600301"
"NAA","13628","Gangetic leaffish","","","","","","t","Nandus nandus","(Hamilton 1822)","1705618201"
"OLE","14480","African leaffish","","","","","","t","Polycentropsis abbreviata","Boulenger 1901","1705623901"
"BDB","10683","Badis","","","","","","t","Badis badis","(Hamilton 1822)","1705630701"
"MNN","13520","Amazon leaffish","","","","","","t","Monocirrhus polyacanthus","Heckel 1840","1705645901"
"EVI","12203","Striped boarfish","","","","","","t","Evistias acutirostris","(Temminck & Schlegel 1844)","1705700101"
"HIT","12719","Sailfin armourhead","","","","","","t","Histiopterus typus","Temminck & Schlegel 1844","1705700201"
"PZH","14179","Short boarfish","","","","","","t","Parazanclistius hutchinsi","Hardy 1983","1705700301"
"RIG","14197","Yellowspotted boarfish","","","","","","t","Paristiopterus gallipavo","Whitley 1944","1705700401"
"SWH","16071","Giant boarfish","","","","","","t","Paristiopterus labiosus","(Günther 1872)","1705700402"
"ENV","14253","Longsnout boarfish","","","","","","t","Pentaceropsis recurvirostris","(Richardson 1845)","1705700501"
"ENE","14254","Cape armourhead","","","","","","t","Pentaceros capensis","Cuvier 1829","1705700601"
"EMV","18826","Bigspined boarfish","","","","","","t","Pentaceros decacanthus","Günther 1859","1705700602"
"EDR","2407","Pelagic armourhead","Tête casquée pélagique","","","","Рыба-кабан","t","Pseudopentaceros richardsoni","(Smith 1844)","1705700701"
"EDQ","19048","Longfin armorhead","","","","","","t","Pseudopentaceros pectoralis","Hardy 1983","1705700702"
"EDJ","19049","Slender armorhead","","","","","","t","Pseudopentaceros wheeleri","Hardy 1983","1705700703"
"EDW","19020","Pelagic armourheads nei","Têtes casquées pélagiques nca","","","","Рыбы-кабаны","t","Pseudopentaceros spp","","17057007XX"
"ZAL","16041","Longfin boarfish","","","","","","t","Zanclistius elevatus","(Ramsay & Ogilby 1888)","1705700801"
"OLF","13931","","","","","条石鲷","","t","Oplegnathus fasciatus","(Krøyer 1845)","1705832901"
"QUP","20124","Cape knifejaw","","","","","","t","Oplegnathus conwayi","Richardson 1840","1705832902"
"QVL","20125","Natal knifejaw","","","","","","t","Oplegnathus robinsoni","Regan 1916","1705832903"
"QOP","20358","Spotted knifejaw","","","","斑石鲷","","t","Oplegnathus punctatus","(Temminck & Schlegel 1844)","1705832904"
"OJX","18832","","","","","","","t","Oplegnathus spp","","17058329XX"
"AIE","10301","","","","","","","t","Alticorpus macrocleithrum","(Stauffer & McKaye 1985)","1705900101"
"AGV","10303","","","","","","","t","Altolamprologus calvus","(Poll 1978)","1705900201"
"AII","10350","Midas cichlid","","","","","","t","Amphilophus citrinellus","(Günther 1864)","1705900301"
"AKT","10422","","","","","","","t","Anomalochromis thomasi","(Boulenger 1915)","1705900401"
"GDS","10462","","","","","","","t","Apistogrammoides pucallpaensis","Meinken 1965","1705900901"
"HOK","10528","Flier cichlid","","","","","","t","Archocentrus centrarchus","(Gill 1877)","1705901001"
"RKC","10550","","","","","","","t","Aristochromis christyi","Trewavas 1935","1705901101"
"RTT","10602","","","","","","","t","Asprotilapia leptura","Boulenger 1901","1705901201"
"ULD","10660","","","","","","","t","Aulonocara auditor","(Trewavas 1935)","1705901401"
"ULW","10661","","","","","","","t","Aulonocranus dewindti","(Boulenger 1899)","1705901501"
"BCK","10698","","","","","","","t","Baileychromis centropomoides","(Bailey & Stewart 1977)","1705901601"
"BMI","10860","","","","","","","t","Benthochromis tricoti","(Poll 1948)","1705901701"
"BMP","10880","Greenstreaked eartheater","","","","","","t","Biotodoma cupido","(Heckel 1840)","1705901801"
"BIE","10881","","","","","","","t","Biotoecus opercularis","(Steindachner 1875)","1705901901"
"BEJ","10924","Giant cichlid","","","","","","t","Boulengerochromis microlepis","(Boulenger 1899)","1705902001"
"BMN","10985","","","","","","","t","Buccochromis atritaeniatus","(Regan 1922)","1705902101"
"BJC","10988","","","","","","","t","Bujurquina cordemadi","Kullander 1986","1705902201"
"LHP","11060","","","","","","","t","Callochromis macrops","(Boulenger 1898)","1705902301"
"RCM","11081","","","","","","","t","Caprichromis liemi","(Mckaye & Mackenzie 1982)","1705902401"
"AQK","11086","","","","","","","t","Caquetaia kraussii","(Steindachner 1878)","1705902501"
"DXS","11138","","","","","","","t","Cardiopharynx schoutedeni","Poll 1942","1705902601"
"BJA","11248","","","","","","","t","Chaetobranchopsis australis","Eigenmann & Ward 1907","1705902701"
"TBF","11249","","","","","","","t","Chaetobranchus flavescens","Heckel 1840","1705902801"
"HNH","11266","","","","","","","t","Chalinochromis brichardi","Poll 1974","1705902901"
"HSE","11269","","","","","","","t","Champsochromis caeruleus","(Boulenger 1908)","1705903001"
"HHH","11297","","","","","","","t","Cheilochromis euchilus","(Trewavas 1935)","1705903101"
"HCN","11334","","","","","","","t","Chilochromis duponti","Boulenger 1902","1705903201"
"HHO","11346","","","","","","","t","Chilotilapia rhoadesii","Boulenger 1908","1705903301"
"HRB","11390","","","","","","","t","Chromidotilapia batesii","(Boulenger 1901)","1705903401"
"LRM","11463","Keyhole cichlid","Acara maroni","","","","","t","Cleithracara maronii","(Steindachner 1881)","1705903501"
"OPZ","11526","","","","","","","t","Copadichromis azureus","Konings 1990","1705903601"
"OVZ","20263","Lake Malawi utaka","","","","","","t","Copadichromis virginalis","(Iles 1960)","1705903602"
"OSR","11552","","","","","","","t","Corematodus shiranus","Boulenger 1897","1705903701"
"TXI","11649","Blackspot climbing perch","","","","","","t","Ctenopharynx intermedius","(Günther 1864)","1705904001"
"UGL","11665","","","","","","","t","Cunningtonia longiventralis","Boulenger 1906","1705904101"
"YAF","11669","Featherfin cichlid","","","","","","t","Cyathopharynx furcifer","(Boulenger 1898)","1705904201"
"YCW","11675","","","","","","","t","Cyclopharynx fwae","Poll 1948","1705904301"
"YPE","11735","","","","","","","t","Cyprichromis leptosoma","(Boulenger 1898)","1705904501"
"YTO","11753","","","","","","","t","Cyrtocara moorii","Boulenger 1902","1705904601"
"DKF","11770","","","","","","","t","Danakilia franchettii","(Vinciguerra 1931)","1705904701"
"DRM","11871","","","","","","","t","Dicrossus maculatus","Steindachner 1875","1705904801"
"DMC","11875","Malawi eyebiter","","","","","","t","Dimidiochromis compressiceps","(Boulenger 1908)","1705904901"
"DXG","11903","","","","","","","t","Diplotaxodon greenwoodi","Stauffer & McKaye 1986","1705905001"
"TLM","2408","Mozambique tilapia","Tilapia du Mozambique","Tilapia del Mozambique","","","Тилапия мозамбикская","t","Oreochromis mossambicus","(Peters 1852)","1705905101"
"TLN","3217","Nile tilapia","Tilapia du Nil","Tilapia del Nilo","","","Тилапия нильская","t","Oreochromis niloticus","(Linnaeus 1758)","1705905102"
"OEA","2409","Blue tilapia","","Tilapia azul","","","Тилапия голубая","t","Oreochromis aureus","(Steindachner 1864)","1705905103"
"TLL","2410","Sabaki tilapia","","","","","","t","Oreochromis spilurus","Günther 1894","1705905104"
"ORM","2411","Longfin tilapia","","","","","","t","Oreochromis macrochir","(Boulenger 1912)","1705905105"
"ORU","2412","Wami tilapia","","","","","","t","Oreochromis urolepis","(Trewavas 1966)","1705905106"
"STA","3218","Three spotted tilapia","","","","","","t","Oreochromis andersonii","(Castelnau 1861)","1705905110"
"OEL","13948","Magadi tilapia","","","","","","t","Oreochromis alcalicus","(Hilgendorf 1905)","1705905111"
"OEM","13949","","","","","","","t","Oreochromis amphimelas","(Hilgendorf 1905)","1705905112"
"OEG","13950","","","","","","","t","Oreochromis angolensis","(Trewavas 1973)","1705905113"
"OEU","13951","","","","","","","t","Oreochromis chungruruensis","(Ahl 1924)","1705905114"
"OES","13952","","","","","","","t","Oreochromis esculentus","(Graham 1928)","1705905115"
"OEH","13953","","","","","","","t","Oreochromis hunteri","Günther 1889","1705905116"
"OEJ","13954","","","","","","","t","Oreochromis jipe","(Lowe 1955)","1705905117"
"OER","13955","Karomo","","","","","","t","Oreochromis karomo","(Poll 1948)","1705905118"
"OEO","13956","","","","","","","t","Oreochromis karongae","(Trewavas 1941)","1705905119"
"OEW","13957","","","","","","","t","Oreochromis korogwe","(Lowe 1955)","1705905120"
"OEP","13958","","","","","","","t","Oreochromis lepidurus","(Boulenger 1899)","1705905121"
"OET","13959","","","","","","","t","Oreochromis leucostictus","(Trewavas 1933)","1705905122"
"OEI","13960","","","","","","","t","Oreochromis lidole","(Trewavas 1941)","1705905123"
"OCI","13961","","","","","","","t","Oreochromis malagarasi","Trewavas 1983","1705905124"
"OHO","13962","Kariba tilapia","","","","","","t","Oreochromis mortimeri","(Trewavas 1966)","1705905125"
"OHI","13963","","","","","","","t","Oreochromis pangani","(Lowe 1955)","1705905126"
"OHU","13964","Black tilapia","","","","","","t","Oreochromis placidus","(Trewavas 1941)","1705905127"
"OHW","13965","","","","","","","t","Oreochromis rukwaensis","(Hilgendorf & Pappenheim 1903)","1705905128"
"OHK","13966","","","","","","","t","Oreochromis saka","(Lowe 1953)","1705905129"
"OIS","13967","","","","","","","t","Oreochromis salinicola","(Poll 1948)","1705905130"
"OIW","13968","","","","","","","t","Oreochromis schwebischi","(Sauvage 1884)","1705905131"
"OIH","13969","Tilapia shiranus","","","","","","t","Oreochromis shiranus","Boulenger 1897","1705905132"
"OIQ","13970","","","","","","","t","Oreochromis squamipinnis","(Günther 1864)","1705905133"
"OIT","13971","","","","","","","t","Oreochromis tanganicae","(Günther 1894)","1705905134"
"OIP","13972","","","","","","","t","Oreochromis upembae","(Thys van den Audenaerde 1964)","1705905135"
"OEV","13973","","","","","","","t","Oreochromis variabilis","(Boulenger 1906)","1705905136"
"TLP","3216","Tilapias nei","Tilapias nca","Tilapias nep","","","Тилапии","t","Oreochromis (=Tilapia) spp","","17059051XX"
"OXW","6824","Blue-Nile tilapia, hybrid","","Tilapia azul-del Nilo, híbrido","","奥尼罗非鱼杂交种","","t","Oreochromis aureus x O. niloticus","","17059051XX001"
"AXV","19861","","","","","","","t","Oreochromis andersonii x O. niloticus","","17059051XX002"
"SAR","2413","Mango tilapia","","","","","","t","Sarotherodon galilaeus","(Pellegrin 1919)","1705905201"
"SAH","2414","Blackchin tilapia","","","","黑颊罗非鱼","","t","Sarotherodon melanotheron","(Duméril 1861)","1705905202"
"IHE","11410","Green guapote","","","","","","t","Cichlasoma beani","(Jordan 1889)","1705905301"
"IHI","11411","Black acara","","","","","","t","Cichlasoma bimaculatum","(Linnaeus 1758)","1705905302"
"IHF","11413","Chameleon cichlid","","","","","","t","Cichlasoma facetum","(Jenyns 1842)","1705905303"
"IHS","11414","","","","","","","t","Cichlasoma istlanum","(Jordan & Snyder 1899)","1705905304"
"IHY","11412","Rio Grande cichlid","","","","","","t","Cichlasoma cyanoguttatum","(Baird & Girard 1854)","1705905305"
"CHL","3219","Jaguar guapote","","Guapote tigre","","马拉丽体鱼","","t","Cichlasoma managuense","(Günther 1867)","1705905306"
"CHK","2416","Blackbelt cichlid","","","","","","t","Cichlasoma maculicauda","Regan 1905","1705905307"
"CHH","2417","Mexican mojarra","","Mojarra del México","","","","t","Cichlasoma urophthalmus","(Günther 1862)","1705905308"
"IHN","11415","Convict cichlid","","","","","","t","Cichlasoma nigrofasciatum","(Günther 1867)","1705905310"
"IHC","11416","Jack Dempsey","","","","","","t","Cichlasoma octofasciatum","(Regan 1903)","1705905311"
"IZL","20291","Guayas cichlid","","","","青丽体鱼","","t","Cichlasoma festae","(Boulenger 1899)","1705905312"
"CHX","2415","Cichlasoma nei","Cichlasoma nca","Cichlasoma nep","","","","t","Cichlasoma spp","","17059053XX"
"CLO","3220","Peacock cichlid","","Sargento","","眼点丽鱼","","t","Cichla ocellaris","Bloch & Schneider 1801","1705905404"
"IHT","11409","Speckled pavon","","","","金目丽鱼","","t","Cichla temensis","Humboldt 1821","1705905405"
"IGX","6809","","","","","","","t","Cichla spp","","17059054XX"
"DMJ","11924","","","","","","","t","Docimodus johnstoni","Boulenger 1897","1705905501"
"TLZ","2418","Redbelly tilapia","","","","","","t","Tilapia zillii","(Gervais 1848)","1705905504"
"TLS","3221","Banded tilapia","","","","","","t","Tilapia sparrmanii","Smith 1840","1705905514"
"TLR","2419","Redbreast tilapia","","","","","","t","Tilapia rendalli","(Boulenger 1897)","1705905517"
"TLG","2420","Guinean tilapia","","","","","","t","Tilapia guineensis","(Günther 1862)","1705905518"
"TPB","15675","","","","","","","t","Tilapia bakossiorum","Stiassny, Schliewen & Dominey 1992","1705905519"
"TPO","15676","","","","","","","t","Tilapia baloni","Trewavas & Stewart 1975","1705905520"
"TPI","15677","","","","","","","t","Tilapia bemini","Thys van den Audenaerde 1972","1705905521"
"TIB","15678","","","","","","","t","Tilapia bilineata","Pellegrin 1900","1705905522"
"TIV","15679","","","","","","","t","Tilapia brevimanus","Boulenger 1911","1705905523"
"TIM","15680","","","","","","","t","Tilapia busumana","(Günther 1903)","1705905524"
"TII","15681","Zebra tilapia","","","","布氏罗非鱼","","t","Tilapia buttikoferi","(Hubrecht 1881)","1705905525"
"TPY","15682","","","","","","","t","Tilapia bythobates","Stiassny, Schliewen & Dominey 1992","1705905526"
"TIR","15683","","","","","","","t","Tilapia cabrae","Boulenger 1899","1705905527"
"TAM","15684","","","","","","","t","Tilapia cameronensis","Holly 1927","1705905528"
"TJC","15685","","","","","","","t","Tilapia camerunensis","Lönnberg 1903","1705905529"
"TJE","15686","","","","","","","t","Tilapia cessiana","Thys van den Audenaerde 1968","1705905530"
"TJF","15687","","","","","","","t","Tilapia coffea","Thys van den Audenaerde 1970","1705905531"
"TJG","15688","","","","","","","t","Tilapia congica","Poll & Thys van den Audenaerde 1960","1705905532"
"TJD","15689","","","","","","","t","Tilapia dageti","Thys van den Audenaerde 1971","1705905533"
"TJK","15690","","","","","","","t","Tilapia deckerti","Thys van den Audenaerde 1967","1705905534"
"TJI","15691","","","","","","","t","Tilapia discolor","(Günther 1903)","1705905535"
"TJV","15692","","","","","","","t","Tilapia flava","Stiassny, Schliewen & Dominey 1992","1705905536"
"TJU","15693","Otjikoto tilapia","","","","","","t","Tilapia guinasana","Trewavas 1936","1705905537"
"TJT","15694","","","","","","","t","Tilapia gutturosa","Stiassny, Schliewen & Dominey 1992","1705905538"
"TJM","15695","","","","","","","t","Tilapia imbriferna","Stiassny, Schliewen & Dominey 1992","1705905539"
"TJJ","15696","","","","","","","t","Tilapia joka","Thys van den Audenaerde 1969","1705905540"
"TJA","15697","","","","","","","t","Tilapia kottae","Lönnberg 1904","1705905541"
"TJL","15698","","","","","","","t","Tilapia louka","Thys van den Audenaerde 1969","1705905542"
"TJR","15699","","","","","","","t","Tilapia margaritacea","Boulenger 1916","1705905543"
"TJP","15700","Spotted tilapia","","","","","","t","Tilapia mariae","Boulenger 1899","1705905544"
"TJN","15701","","","","","","","t","Tilapia nyongana","Thys van den Audenaerde 1971","1705905545"
"TJH","15702","","","","","","","t","Tilapia rheophila","Daget 1962","1705905546"
"TJW","15703","Okavango tilapia","","","","","","t","Tilapia ruweti","(Poll & Thys van den Audenaerde 1965)","1705905547"
"TJY","15704","","","","","","","t","Tilapia snyderae","Stiassny, Schliewen & Dominey 1992","1705905548"
"TJS","15705","","","","","","","t","Tilapia spongotroktis","Stiassny, Schliewen & Dominey 1992","1705905549"
"TIJ","15706","","","","","","","t","Tilapia tholloni","(Sauvage 1884)","1705905550"
"TLH","15707","","","","","","","t","Tilapia thysi","Stiassny, Schliewen & Dominey 1992","1705905551"
"TLW","15708","","","","","","","t","Tilapia walteri","Thys van den Audenaerde 1968","1705905552"
"EMF","11968","","","","","","","t","Eclectochromis festivus","(Trewavas 1935)","1705905601"
"EDD","11972","","","","","","","t","Ectodus descampsii","Boulenger 1898","1705905701"
"EOB","12013","","","","","","","t","Enantiopus albini","(Steindachner 1909)","1705905801"
"ETY","12106","","","","","","","t","Eretmodus cyanostictus","Boulenger 1898","1705905901"
"EXA","12210","Threespot torpedo","","","","","","t","Exochochromis anagenys","(Oliver 1989)","1705906001"
"FSR","12239","","","","","","","t","Fossorochromis rostratus","(Boulenger 1899)","1705906101"
"GFL","12313","","","","","","","t","Gephyrochromis lawsi","Fryer 1957","1705906201"
"GNX","12365","","","","","","","t","Gnathochromis permaxillaris","(David 1936)","1705906301"
"GOW","12375","","","","","","","t","Gobiocichla ethelwynnae","Roberts 1982","1705906401"
"GRJ","12416","","","","","","","t","Grammatotria lemairii","Boulenger 1899","1705906501"
"GWB","12424","","","","","","","t","Greenwoodochromis bellcrossi","(Poll 1976)","1705906601"
"GUE","12429","","","","","","","t","Guianacara oelemariensis","Kullander & Nijssen 1989","1705906701"
"GMZ","12460","Argentine humphead","","","","","","t","Gymnogeophagus balzanii","(Perugia 1891)","1705906801"
"HXI","12558","","","","","","","t","Haplotaxodon microlepis","Boulenger 1906","1705907001"
"HBS","12583","","","","","","","t","Hemibates stenosoma","(Boulenger 1901)","1705907101"
"HJU","12625","","","","","","","t","Hemitaeniochromis urotaenia","(Regan 1922)","1705907201"
"HEX","12627","Giant Haplochromis","","","","","","t","Hemitilapia oxyrhyncha","Boulenger 1902","1705907301"
"HRP","12643","","","","","","","t","Heros appendiculatus","(Castelnau 1855)","1705907401"
"HRT","12644","Rainbow cichlid","","","","","","t","Herotilapia multispinosa","(Günther 1867)","1705907501"
"HRI","12651","","","","","","","t","Heterochromis multidens","(Pellegrin 1900)","1705907601"
"HOJ","12736","","","","","","","t","Hoplarchus psittacus","(Heckel 1840)","1705907701"
"HTD","12748","","","","","","","t","Hoplotilapia retrodens","(Hilgendorf 1888)","1705907801"
"HSN","12814","","","","","","","t","Hypselecara coryphaenoides","(Heckel 1840)","1705907901"
"HSG","12822","Moga","","","","","","t","Hypsophrys nicaraguensis","(Günther 1864)","1705908001"
"IDP","12874","Lavender mbuna","","","","","","t","Iodotropheus sprengerae","Oliver & Loiselle 1972","1705908101"
"IRH","12878","","","","","","","t","Iranocichla hormuzensis","Coad 1982","1705908201"
"KOD","12938","Dikume","","","","","","t","Konia dikume","Trewavas, Green & Corbet 1972","1705908301"
"KOG","12944","","","","","","","t","Krobia guianensis","(Regan 1905)","1705908401"
"LTV","13019","","","","","","","t","Laetacara flavilabris","(Cope 1870)","1705908501"
"LIE","13086","","","","","","","t","Lepidiolamprologus attenuatus","(Steindachner 1909)","1705908601"
"LTX","13153","","","","","","","t","Lestradea perspicax","Poll 1943","1705908701"
"LNU","13160","","","","","","","t","Lethrinops albus","Regan 1922","1705908801"
"LNC","13191","Malawi gar","","","","","","t","Lichnochromis acuticeps","Trewavas 1935","1705908901"
"LIV","13194","","","","","","","t","Limbochromis cavalliensis","(Thys van den Audenaerde & Loiselle 1971)","1705909001"
"LNE","13197","","","","","","","t","Limnochromis abeelei","Poll 1949","1705909101"
"MLI","13335","","","","","","","t","Macropleurodus bicolor","(Boulenger 1906)","1705909201"
"MVF","13370","","","","","","","t","Maravichromis formosus","(Trewavas 1935)","1705909301"
"MOV","13434","Flag cichlid","","","","","","t","Mesonauta festivus","(Heckel 1840)","1705910001"
"MIZ","13447","","","","","","","t","Microchromis zebroides","Johnson 1975","1705910101"
"MHR","13450","","","","","","","t","Microdontochromis rotundiventralis","Takahashi, Yanagisawa & Nakaya 1997","1705910201"
"MFR","13451","Ram cichlid","","","","","","t","Microgeophagus ramirezi","(Myers & Harry 1948)","1705910301"
"MKY","13571","Myaka","","","","","","t","Myaka myaka","Trewavas 1972","1705910401"
"NVC","13625","","","","","","","t","Naevochromis chrysogaster","(Trewavas 1935)","1705910501"
"NCS","13641","","","","","","","t","Nanochromis consortus","Roberts & Stewart 1976","1705910601"
"NRN","13675","","","","","","","t","Neetroplus nematopus","Günther 1867","1705910701"
"NRU","13735","","","","","","","t","Neolamprologus boulengeri","(Steindachner 1909)","1705910801"
