"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"HUK","(Wiegemann 1836)","PALAEMONIDAE","16429","41","","","Cinnamon river prawn","Camarón canela","Bouquet cannelle","","NATANTIA","Macrobrachium acanthurus","412281202310000","2281202310","t"
"HJY","(Henderson 1893)","PALAEMONIDAE","16430","41","إيربيان كبير نهر كَيْرَة","盖拉沼虾","Kaira river prawn","Camarón kaira","Bouquet kaira","","NATANTIA","Macrobrachium dayanum","412281202318000","2281202318","t"
"HDX","(Lenz 1910)","PALAEMONIDAE","16431","41","إيربيان كبير نهر كُونْغُولِي","刚果沼虾","Congo river prawn","Camarón congoleño","Bouquet congolais","","NATANTIA","Macrobrachium dux","412281202319000","2281202319","t"
"HQU","(Dana 1852)","PALAEMONIDAE","16432","41","إيربيان كبير نهر مُكْتئِب","等齿沼虾","Rough river prawn","Camarón lija","Bouquet chagrin","","NATANTIA","Macrobrachium equidens","412281202320000","2281202320","t"
"HJN","(Thallwitz 1891)","PALAEMONIDAE","16433","41","إيربيان كبير نهر مذاق","美味沼虾","Sweet river prawn","Camarón saborete","Bouquet saveur","","NATANTIA","Macrobrachium esculentum","412281202321000","2281202321","t"
"HFO","Bate 1868","PALAEMONIDAE","16434","41","إيربيان كبير نهر كُركِيّ","台湾沼虾","Crane river prawn","Camarón grulla","Bouquet grue","","NATANTIA","Macrobrachium formosense","412281202322000","2281202322","t"
"HJG","Holthuis 1950","PALAEMONIDAE","16435","41","إيربيان كبير نهر لِحية رَمادِية","灰珠沼虾","Greybeard river prawn","Camarón barbagris","Bouquet barbe-gris","","NATANTIA","Macrobrachium geron","412281202323000","2281202323","t"
"HGJ","(Randall 1840)","PALAEMONIDAE","16436","41","إيربيان كبير نهر هَاوَأيِي","大螯沼虾","Hawaii river prawn","Camarón hawaiano","Bouquet hawaïen","","NATANTIA","Macrobrachium grandimanus","412281202324000","2281202324","t"
"HHQ","(Wiegemann 1836)","PALAEMONIDAE","16437","41","إيربيان كبير نهر شلاّل","急流沼虾","Cascade river prawn","Camarón de cascada","Bouquet cascade","","NATANTIA","Macrobrachium heterochirus","412281202325000","2281202325","t"
"HJJ","(Heller 1862)","PALAEMONIDAE","16438","41","إيربيان كبير نهر أُورانا","奥兰沼虾","Orana river prawn","Camarón orana","Bouquet orana","","NATANTIA","Macrobrachium idae","412281202326000","2281202326","t"
"HDK","(Hilgendorf 1898)","PALAEMONIDAE","16439","41","إيربيان كبير نهر هزيل","细柔沼虾","Slender river prawn","Camarón cenceño","Bouquet hâve","","NATANTIA","Macrobrachium idella","412281202327000","2281202327","t"
"HJE","(Nobili 1906)","PALAEMONIDAE","16440","41","إيربيان كبير نهر نُومييا","努美阿沼虾","Noumea river prawn","Camarón de Numea","Bouquet nouméa","","NATANTIA","Macrobrachium aemulum","412281202311000","2281202311","t"
"BKI","(Stimpson 1860)","PALAEMONIDAE","16441","41","إيربيان كبير نهر مُخطَّط","地中海沼虾","Striped river prawn","Camarón rayado","Bouquet rayé","","NATANTIA","Macrobrachium intermedium","412281202328000","2281202328","t"
"BKA","(Cowles 1914)","PALAEMONIDAE","16442","41","إيربيان كبير نهر جارو","加禄沼虾","Jaro river prawn","Camarón jaro","Bouquet jaro","","NATANTIA","Macrobrachium jaroense","412281202329000","2281202329","t"
"BKV","(Heller 1862)","PALAEMONIDAE","16443","41","إيربيان كبير نهر جافاني","爪哇沼虾","Java river prawn","Camarón javanés","Bouquet javanais","","NATANTIA","Macrobrachium javanicum","412281202330000","2281202330","t"
"BKK","(Miers 1877)","PALAEMONIDAE","16444","41","إيربيان كبير نهرأَغَرَة","阿格尔沼虾","Agar river prawn","Camarón agareño","Bouquet agar","","NATANTIA","Macrobrachium jelskii","412281202331000","2281202331","t"
"BKL","(H. Milne Edwards 1837)","PALAEMONIDAE","16445","41","إيربيان كبير نهر كُونْشُو","拉氏沼虾","Kuncho river prawn","Camarón kuncho","Bouquet kuncho","","NATANTIA","Macrobrachium lamarrei","412281202332000","2281202332","t"
"BKN","(Dana 1852)","PALAEMONIDAE","16446","41","إيربيان كبير نهر الفيليبين","菲利皮纳沼虾","Philippine river prawn","Camarón filipino","Bouquet philippin","","NATANTIA","Macrobrachium lanceifrons","412281202333000","2281202333","t"
"MKK","(De Man 1911)","PALAEMONIDAE","16447","41","إيربيان كبير مِرزَّة","稻田沼虾","Riceland prawn","Camarón de arrozal","Bouquet rizière","","NATANTIA","Macrobrachium lanchesteri","412281202306000","2281202306","t"
"BKR","(Fabricius 1798)","PALAEMONIDAE","16448","41","إيربيان كبير نهر قِرد","贪食沼虾","Monkey river prawn","Camarón mono","Bouquet singe","","NATANTIA","Macrobrachium lar","412281202334000","2281202334","t"
"BKT","(Thallwitz 1891)","PALAEMONIDAE","16449","41","إيربيان كبير نهر مِقَص","阔指沼虾","Scissor river prawn","Camarón tijera","Bouquet ciseaux","","NATANTIA","Macrobrachium latidactylus","412281202335000","2281202335","t"
"BKS","(von Martens 1868)","PALAEMONIDAE","16450","41","إيربيان كبير نهر الجبل","宽掌沼虾","Mountain river prawn","Camarón montés","Bouquet montagne","","NATANTIA","Macrobrachium latimanus","412281202336000","2281202336","t"
"BKE","(De Man 1892)","PALAEMONIDAE","16451","41","إيربيان كبير مالايام","马来亚沼虾","Malayam scale prawn","Camarón escamoso malayo","Bouquet malais","","NATANTIA","Macrobrachium lepidactyloides","412281202337000","2281202337","t"
"BKY","(Herklots 1851)","PALAEMONIDAE","16452","41","إيربيان كبير مَلغاشي","马达加斯加沼虾","Madagascar scale prawn","Camarón escamoso malgache","Bouquet malgache","","NATANTIA","Macrobrachium lepidactylus","412281202338000","2281202338","t"
"BKB","(Herklots 1851)","PALAEMONIDAE","16453","41","إيربيان كبير نهر أُجاج","黑色沼虾","Brackish river prawn","Camarón salobreño","Bouquet saumâtre","","NATANTIA","Macrobrachium macrobrachion","412281202339000","2281202339","t"
"BKD","(Thallwitz 1891)","PALAEMONIDAE","16454","41","إيربيان كبير مِسحَق","乳指沼虾","Knobtooth prawn","Camarón granuloso","Bouquet meule","","NATANTIA","Macrobrachium mammilodactylus","412281202340000","2281202340","t"
"MMZ","(Kemp 1917)","PALAEMONIDAE","16455","41","إيربيان كبير نهر أرجل صغيرة","短腿沼虾","Shortleg river prawn","Camarón patojo","Bouquet tipattes","","NATANTIA","Macrobrachium mirabile","412281202305000","2281202305","t"
"MNX","(De Haan 1849)","PALAEMONIDAE","16456","41","إيربيان كبير نهر شرقي","日本沼虾","Oriental river prawn","Camarón nipón","Bouquet nippon","Креветка восточная речная","NATANTIA","Macrobrachium nipponense","412281202304000","2281202304","t"
"BKH","(Smith 1872)","PALAEMONIDAE","16457","41","إيربيان كبير نهر أُوهايُو","俄亥俄沼虾","Ohio river prawn","Camarón de Ohio","Bouquet ohio","","NATANTIA","Macrobrachium ohione","412281202341000","2281202341","t"
"BKF","(Wiegemann 1836)","PALAEMONIDAE","16458","41","","","Buchura river prawn","Camarón buchura","Bouquet buchura","","NATANTIA","Macrobrachium olfersii","412281202342000","2281202342","t"
"BKQ","(Coutiere 1899)","PALAEMONIDAE","16459","41","إيربيان كبير نهر بَاسْطَا","帕特萨沼虾","Patsa river prawn","Camarón patsa","Bouquet patsa","","NATANTIA","Macrobrachium patsa","412281202343000","2281202343","t"
"HJM","Bate 1868","PALAEMONIDAE","16460","41","إيربيان كبير نهر كُوك","美洲沼虾","Cauque river prawn","Camarón cauque","Bouquet cauque","","NATANTIA","Macrobrachium americanum","412281202313000","2281202313","t"
"BJP","(De Man 1897)","PALAEMONIDAE","16461","41","إيربيان كبير كُمَيمَة","耳套沼虾","Muff prawn","Camarón manguito","Bouquet manchon","","NATANTIA","Macrobrachium pilimanus","412281202344000","2281202344","t"
"BJD","(Hilgendorf 1893)","PALAEMONIDAE","16462","41","إيربيان كبير نهر فُولْطَا","沃尔塔沼虾","Volta river prawn","Camarón del Volta","Bouquet volta","","NATANTIA","Macrobrachium raridens","412281202345000","2281202345","t"
"BJE","(Heller 1862)","PALAEMONIDAE","16463","41","إيربيان كبير نهر وَبَر","多毛沼虾","Hairy river prawn","Camarón de cerda","Bouquet velu","","NATANTIA","Macrobrachium rude","412281202346000","2281202346","t"
"BJM","(Heller 1862)","PALAEMONIDAE","16464","41","إيربيان كبير نهر غُودَا","戈达山沼虾","Goda river prawn","Camarón goda","Bouquet goda","","NATANTIA","Macrobrachium scabriculum","412281202347000","2281202347","t"
"BJG","(De Man 1898)","PALAEMONIDAE","16465","41","إيربيان كبير نهر ساندا","邑他沼虾","Sunda river prawn","Camarón krakatoa","Bouquet krakatoa","","NATANTIA","Macrobrachium sintangense","412281202348000","2281202348","t"
"BJL","(Smith 1871)","PALAEMONIDAE","16466","41","إيربيان كبير نهر لونْغارم","长臂沼虾","Longarm river prawn","Camarón brazolargo","Bouquet brasolarge","","NATANTIA","Macrobrachium tenellum","412281202349000","2281202349","t"
"BJJ","(De Man 1898)","PALAEMONIDAE","16467","41","إيربيان كبير نهر غابوي","森林沼虾","Forest river prawn","Camarón guardabosque","Bouquet forestier","","NATANTIA","Macrobrachium trompii","412281202350000","2281202350","t"
"BJY","(Tiwari 1949)","PALAEMONIDAE","16468","41","إيربيان كبير نهر دِيمُوَا","迪马沼虾","Dimua river prawn","Camarón dimúa","Bouquet dimua","","NATANTIA","Macrobrachium villosimanus","412281202351000","2281202351","t"
"BJH","(Herklots 1857)","PALAEMONIDAE","16469","41","إيربيان كبير نهرإفريقي","非洲沼虾","African river prawn","Camarón africano","Bouquet africain","","NATANTIA","Macrobrachium vollenhovenii","412281202352000","2281202352","t"
"HJT","(Guérin 1838)","PALAEMONIDAE","16470","41","إيربيان كبير نهر كُووَا","库阿沼虾","Koua river prawn","Camarón kúa","Bouquet koua","","NATANTIA","Macrobrachium australe","412281202314000","2281202314","t"
"HJI","(Schenkel 1902)","PALAEMONIDAE","16471","41","إيربيان كبير نهر بِيرْمَانِي","缅甸沼虾","Birma river prawn","Camarón birmano","Bouquet birman","","NATANTIA","Macrobrachium birmanicum","412281202315000","2281202315","t"
"HJL","(J. Roux 1926)","PALAEMONIDAE","16472","41","إيربيان كبير نهر كاليدونيا الجديدة","新喀里多尼亚沼虾","New Caledonia river prawn","Camarón de Nueva Caledonia","Bouquet néocalédonien","","NATANTIA","Macrobrachium caledonicum","412281202316000","2281202316","t"
"MBK","(Linnaeus 1758)","PALAEMONIDAE","16473","41","","","Painted river prawn","Camarón pintado","Bouquet pintade","","NATANTIA","Macrobrachium carcinus","412281202302000","2281202302","t"
"HJR","(Tiwari 1949)","PALAEMONIDAE","16474","41","إيربيان كبير نهر الغُونج","恒河沼虾","Ganges river prawn","Camarón del río Ganges","Bouquet du haut Gange","","NATANTIA","Macrobrachium choprai","412281202317000","2281202317","t"
"NLC","(Holthuis 1950)","PALAEMONIDAE","16475","45","","","Whitebelly prawn","Camarón cuac","Bouquet covac","","NATANTIA","Nematopalaemon schmitti","452281200302000","2281200302","t"
"NLH","(Aurivillius 1898)","PALAEMONIDAE","16476","45","إيربيان كبير مَصَبّ النهر","河口线足虾","West African estuarine prawn","Camarón estuarino africano","Bouquet étier","","NATANTIA","Nematopalaemon hastatus","452281200301000","2281200301","t"
"NLN","(Henderson 1893)","PALAEMONIDAE","16477","45","إيربيان كبير عنكبوت","珠形线足虾","Spider prawn","Camarón araña Indo-Pacífico","Bouquet araignée","","NATANTIA","Nematopalaemon tenuipes","452281200303000","2281200303","t"
"OOJ","M.J. Rathbun 1902","PALAEMONIDAE","16478","45","إيربيان كبير كلادِياتور","敖氏长臂虾","Gladiator prawn","Camarón gladiador","Bouquet gladiateur","","NATANTIA","Palaemon ortmanni","452281201811000","2281201811","t"
"OUI","(Stimpson 1860)","PALAEMONIDAE","16479","45","إيربيان مُتَحَمِّس هندي","太平洋长臂虾","Indian bait prawn","Camarón celador indio","Bouquet zélateur indien","","NATANTIA","Palaemon pacificus","452281201812000","2281201812","t"
"OAP","(Stimpson 1871)","PALAEMONIDAE","16480","45","","","Potitinga prawn","Camarón potitinga","Bouquet potitinga","","NATANTIA","Palaemon pandaliformis","452281201813000","2281201813","t"
"PMW","De Haan 1844","PALAEMONIDAE","16481","41","إيربيان البُحَيرة","条纹长臂虾","Lake prawn","Camarón de lago","Bouquet de lac","","NATANTIA","Palaemon paucidens","412281201805000","2281201805","t"
"OSK","(Stimpson 1860)","PALAEMONIDAE","16482","45","إيربيان كبير نجّار","锯齿长臂虾","Carpenter prawn","Camarón carpintero","Bouquet charpentier","","NATANTIA","Palaemon serrifer","452281201814000","2281201814","t"
"OXH","Risso 1816","PALAEMONIDAE","16483","45","إيربيان كبير بُوزِيدُونْيَا","刀额长臂虾","Posidonia prawn","Camarón posidonia","Bouquet posidonie","","NATANTIA","Palaemon xiphias","452281201815000","2281201815","t"
"PAA","Rathke 1837","PALAEMONIDAE","16484","45","إيربيان كبير بَلْطِيقي","欧洲长臂虾","Baltic prawn","Camarón báltico","Bouquet balte","Креветка травяная","NATANTIA","Palaemon adspersus","452281201801000","2281201801","t"
"MOZ","Dana 1852","PALAEMONIDAE","16485","45","إيربيان كبير مَنغوف","洁白长臂虾","Mangrove prawn","Camarón de manglar","Bouquet mangrove","","NATANTIA","Palaemon concinnus","452281201802000","2281201802","t"
"PNQ","Rathke 1837","PALAEMONIDAE","16486","45","إيربيان كبير غَدِير","美丽长臂虾","Rockpool prawn","Camarón de poza","Bouquet flaque","","NATANTIA","Palaemon elegans","452281201803000","2281201803","t"
"PVK","(Yu 1930)","PALAEMONIDAE","16487","45","إيربيان حفِرة صيني","葛氏长臂虾","Chinese ditch prawn","Camarón chino de acequia","Bouquet chinois des canaux","","NATANTIA","Palaemon gravieri","452281201804000","2281201804","t"
"PIQ","H. Milne Edwards 1837","PALAEMONIDAE","16488","45","إيربيان كبير دِلْتا","长额长臂虾","Delta prawn","Camarón delta","Bouquet delta","","NATANTIA","Palaemon longirostris","452281201806000","2281201806","t"
"PMZ","M.J. Rathbun 1902","PALAEMONIDAE","16489","45","إيربيان كبير مُهاجر","巨指长臂虾","Migrant prawn","Camarón emigrante","Bouquet migrateur","","NATANTIA","Palaemon macrodactylus","452281201807000","2281201807","t"
"MMV","(Thallwitz 1891)","PALAEMONIDAE","16490","45","إيربيان كبير زَأيِير","斑纹长臂虾","Zaire prawn","Camarón zairense","Bouquet Zaïre","","NATANTIA","Palaemon maculatus","452281201808000","2281201808","t"
"ONQ","(Rankin 1898)","PALAEMONIDAE","16491","45","","","Caribbean bait prawn","Camarón cebador","Bouquet zélateur caraïbe","","NATANTIA","Palaemon northropi","452281201809000","2281201809","t"
"LKK","M.J. Rathbun 1902","PALAEMONIDAE","16492","41","إيربيان عُشب المِيسيسيبي","密西西比小长臂虾","Mississippi grass shrimp","Camarón del Mississippi","Bouquet mississippi","","NATANTIA","Palaemonetes kadiakensis","412281200701000","2281200701","t"
"MPQ","(Gibbes 1850)","PALAEMONIDAE","16493","41","إيربيان عُشب شرقي","草栖小长臂虾","Eastern grass shrimp","Camarón yerbero","Bouquet oriental des herbiers","","NATANTIA","Palaemonetes paludosus","412281200702000","2281200702","t"
"MSZ","(Sollaud 1911)","PALAEMONIDAE","16494","41","إيربيان عُشب صيني","中华小长臂虾","Chinese grass shrimp","Camarón yerbero chino","Bouquet chinois des herbiers","","NATANTIA","Palaemonetes sinensis","412281200703000","2281200703","t"
"TKZ","(Sollaud 1914)","PALAEMONIDAE","16495","41","إيربيان عُشب طونكاني","越南小长臂虾","Tonkin grass shrimp","Camarón tonkinés","Bouquet tonkinois","","NATANTIA","Palaemonetes tonkinensis","412281200704000","2281200704","t"
"PVR","(Leach 1814)","PALAEMONIDAE","16496","45","إيربيان حَفِرَة أطلسي","变色小长臂虾","Atlantic ditch shrimp","Camarón de acequia atlántico","Bouquet atlantique des canaux","","NATANTIA","Palaemon varians","452281201820000","2281201820","t"
"PVV","(Say 1818)","PALAEMONIDAE","16497","45","إيربيان مُسْتَنْقَع","沼泽小长臂虾","Marsh shrimp","Camarón de fangal","Bouquet des marais","","NATANTIA","Palaemonetes vulgaris","452281200706000","2281200706","t"
"LMQ","(H. Milne Edwards 1837)","PALAEMONIDAE","16498","41","إيربيان المُستنقعات","池塘小长臂虾","Pond shrimp","Camarón lacustre","Bouquet des étangs","","NATANTIA","Palaemonetes antennarius","412281200707000","2281200707","t"
"HLQ","(Costa 1871)","PANDALIDAE","16499","45","إيربيان خضراء","厚角绿虾","Green shrimp","Camarón verde","Crevette verte","","NATANTIA","Chlorotocus crassicornis","452280400101000","2280400101","t"
"DKB","Caullery 1896","PANDALIDAE","16500","45","إيربيان سوط","绞索长额虾","Whip shrimp","Camarón latiguillo","Crevette fouet","","NATANTIA","Dichelopandalus bonnieri","452280405601000","2280405601","t"
"HKV","(Bate 1888)","PANDALIDAE","16501","45","إيربيان دُورُودُوطُ","滑脊等腕虾","Dorodotes shrimp","Camarón dorodó","Crevette dorodo","","NATANTIA","Heterocarpoides levicarina","452280400301000","2280400301","t"
"HKI","Bate 1888","PANDALIDAE","16502","45","إيربيان نيلون ملغاشِيَّة","背刺异腕虾","Madagascar nylon shrimp","Camarón nailon malgache","Crevette nylon malgache","","NATANTIA","Heterocarpus dorsalis","452280400502000","2280400502","t"
"HKF","A. Milne Edwards 1881","PANDALIDAE","16503","45","","","Armed nylon shrimp","Camarón nailon armado","Crevette nylon armée","","NATANTIA","Heterocarpus ensifer","452280400503000","2280400503","t"
"HKJ","Bate 1888","PANDALIDAE","16504","45","إيربيان نيلون أَحْدَبة","驼背异腕虾","Humpback nylon shrimp","Camarón nailon jorobado","Crevette nylon bossue","","NATANTIA","Heterocarpus gibbosus","452280400504000","2280400504","t"
"HKT","Bate 1888","PANDALIDAE","16505","45","إيربيان نيلون رَطبة","光滑异腕虾","Smooth nylon shrimp","Camarón nailon liso","Crevette nylon inerme","","NATANTIA","Heterocarpus laevigatus","452280400505000","2280400505","t"
"HPQ","De Man 1917","PANDALIDAE","16506","45","إيربيان نيلون مِينو","东方异腕虾","Mino nylon shrimp","Camarón nailon mino","Crevette nylon mino","","NATANTIA","Heterocarpus sibogae","452280400506000","2280400506","t"
"HTQ","Alcock & Anderson 1894","PANDALIDAE","16507","45","إيربيان نيلون مَشْقُوقَة","裂痕异腕虾","Scarred nylon shrimp","Camarón nailon chirlo","Crevette nylon balafrée","","NATANTIA","Heterocarpus tricarinatus","452280400507000","2280400507","t"
"HUV","Faxon 1893","PANDALIDAE","16508","45","إيربيان نيلون شمالية","北方异腕虾","Northern nylon shrimp","Camarón nailon norteño","Crevette nylon nordique","","NATANTIA","Heterocarpus vicarius","452280400508000","2280400508","t"
"HPW","Alcock 1901","PANDALIDAE","16509","45","إيربيان نيلون هندية","强刺异腕虾","Indian nylon shrimp","Camarón nailon indio","Crevette nylon indienne","","NATANTIA","Heterocarpus woodmasoni","452280400509000","2280400509","t"
"NDD","M.J. Rathbun 1902","PANDALIDAE","16510","45","إيربيان ذات جُنُب مُخطَّطة","侧条仿长额虾","Sidestripe shrimp","Camarón de banda","Crevette à flancs rayés","","NATANTIA","Pandalopsis dispar","452280403701000","2280403701","t"
"NDJ","Balss 1914","PANDALIDAE","16511","45","إيربيان يابانية","日本仿长额虾","Morotoge shrimp","Camarón morotoje","Crevette morotoge","Креветка равнолапая японская","NATANTIA","Pandalopsis japonica","452280403702000","2280403702","t"
"DUD","Stimpson 1857","PANDALIDAE","16512","45","إيربيان الأرصِفَة","港区长额虾","Dock shrimp","Camarón de muelle","Crevette des quais","","NATANTIA","Pandalus danae","452280400206000","2280400206","t"
"DUJ","Stimpson 1860","PANDALIDAE","16513","45","إيربيان مُحَدَّبة","驼背长额虾","Humpy shrimp","Camarón jiboso","Crevette gibbeuse","Креветка углохвостая","NATANTIA","Pandalus goniurus","452280400207000","2280400207","t"
"PYX","Brandt 1851","PANDALIDAE","16514","45","إيربيان دات جبهة مُخَطَّطة","朝鲜长额虾","Coonstripe shrimp","Camarón malacho","Crevette à front rayé","Креветка гребенчатая","NATANTIA","Pandalus hypsinotus","452280400201000","2280400201","t"
"PJK","M.J. Rathbun 1902","PANDALIDAE","16515","45","إيربيان أُقيانُوسِية","约旦长额虾","Ocean shrimp","Camarón oceánico","Crevette océanique","","NATANTIA","Pandalus jordani","452280400204000","2280400204","t"
"DUK","Czerniavsky 1878","PANDALIDAE","16516","45","إيربيان هوكاي","远东长额虾","Hokkai shrimp","Camarón de Hokkai","Crevette hokkai","Чилим травяной","NATANTIA","Pandalus kessleri","452280400208000","2280400208","t"
"DLN","Yokoya 1933","PANDALIDAE","16517","45","إيربيان بُوطَان","日本长额虾","Botan shrimp","Camarón botán","Crevette botan","","NATANTIA","Pandalus nipponensis","452280400209000","2280400209","t"
"PWY","Brandt 1851","PANDALIDAE","16518","45","إيربيان بُقعَة","宽角长额虾","Spot shrimp","Camarón manchado","Crevette tache","","NATANTIA","Pandalus platyceros","452280400202000","2280400202","t"
"PVJ","(Fabricius 1787)","PANDALIDAE","16519","45","إيربيان نارْوال","纳尔沃尔拟长额虾","Narwal shrimp","Camarón narval","Crevette narval","","NATANTIA","Plesionika narval","452280403214000","2280403214","t"
"NDS","(Bate 1888)","PANDALIDAE","16520","45","إيربيان ناروال شرقية","刺足拟长额虾","Oriental narwal shrimp","Camarón narval oriental","Crevette narval orientale","","NATANTIA","Parapandalus spinipes","452280409202000","2280409202","t"
"LKT","(A. Milne Edwards 1883)","PANDALIDAE","16521","45","إيربيان ذَهَبِيَّة","长足红虾","Golden shrimp","Camarón de oro","Crevette dorée","","NATANTIA","Plesionika martia","452280403201000","2280403201","t"
"LKW","(Brandt 1851)","PANDALIDAE","16522","45","","","Striped soldier shrimp","Camarón soldado rayado","Crevette édouard","","NATANTIA","Plesionika edwardsii","452280403202000","2280403202","t"
"LKC","(S.I. Smith 1882)","PANDALIDAE","16523","45","","","Lesser striped shrimp","Camarón rayado menor","Crevette naine rayée","","NATANTIA","Plesionika acanthonotus","452280403203000","2280403203","t"
"LKL","(Anderson 1896)","PANDALIDAE","16524","45","إيربيان مُخطَّطة غُونْدْوانا","冈瓦纳红虾","Gondwana striped shrimp","Camarón gondwana","Crevette gondwana","","NATANTIA","Plesionika alcocki","452280403204000","2280403204","t"
"LKN","Zariquiey Alvarez 1955","PANDALIDAE","16525","45","إيربيان مُبقَّعة كاطالُونِيَّة","艾啼丐红虾","Catalonian striped shrimp","Camarón catalán","Crevette catalane","","NATANTIA","Plesionika antigai","452280403205000","2280403205","t"
"LKS","(A. Milne Edwards 1881)","PANDALIDAE","16526","45","","","Striped gladiator shrimp","Camarón gladiador rayado","Crevette gladiateur rayée","","NATANTIA","Plesionika ensis","452280403206000","2280403206","t"
"LKJ","(Senna 1903)","PANDALIDAE","16527","45","إيربيان عميقة البحرإيطالية","意大利深海长额红虾","Italian deep-sea shrimp","Camarón italiano de fondo","Crevette profonde italienne","","NATANTIA","Plesionika gigliolii","452280403207000","2280403207","t"
"LKO","(Costa 1871)","PANDALIDAE","16528","45","إيربيان نَبْلَة","并腕长额红虾","Arrow shrimp","Camarón flecha","Crevette flèche","","NATANTIA","Plesionika heterocarpus","452280403208000","2280403208","t"
"EKW","Forest 1963","PANDALIDAE","16529","45","إيربيان مخطَّطة غِينِيَّة","几内亚红虾","Guinea striped shrimp","Camarón rayado de Guinea","Crevette rayée guinéenne","","NATANTIA","Plesionika williamsi","452280403209000","2280403209","t"
"GFU","Filhol 1884","PASIPHAEIDAE","16530","45","","","Kangaroo shrimp","Camarón canguro","Sivade kangourou","","NATANTIA","Glyphus marsupialis","452283100101000","2283100101","t"
"LKG","Stimpson 1860","PASIPHAEIDAE","16531","45","إيربيان أقَلُّ لمعانا","细螯虾","Lesser glass shrimp","Camaroncito cristal","Sivade cristal","","NATANTIA","Leptochela gracilis","452283100201000","2283100201","t"
"FAJ","Omori 1976","PASIPHAEIDAE","16532","45","إيربيان لامِع ياباني","日本玻璃虾","Japanese glass shrimp","Camarón cristal japonés","Sivade japonais","","NATANTIA","Pasiphaea japonica","452283100301000","2283100301","t"
"FAM","Esmark 1866","PASIPHAEIDAE","16533","45","إيربيان لامع وردي","多齿玻璃虾","Pink glass shrimp","Camarón cristal rosado","Sivade rose","","NATANTIA","Pasiphaea multidentata","452283100302000","2283100302","t"
"FAV","(Risso 1816)","PASIPHAEIDAE","16534","45","إيربيان لامع أبيض","白玻璃虾","White glass shrimp","Camarón cristal blanco","Sivade blanc","","NATANTIA","Pasiphaea sivado","452283100303000","2283100303","t"
"YEO","Dall 1957","PENAEIDAE","16535","45","إيربيان بُرتُقالية","美丽异对虾","Orange shrimp","Camarón naranja","Crevette orange","","NATANTIA","Atypopenaeus formosus","452280106301000","2280106301","t"
"YET","(Stimpson 1860)","PENAEIDAE","16536","45","إيربيان مِئفاق","扁足异对虾","Periscope shrimp","Camarón periscopio","Crevette périscope","","NATANTIA","Atypopenaeus stenodactylus","452280106302000","2280106302","t"
"MPF","(Balss 1913)","PENAEIDAE","16537","45","إيربيان عوَّامة","非洲巨阳虾","Swimming shrimp","Camarón nadador","Crevette nageuse","","NATANTIA","Macropetasma africana","452280100201000","2280100201","t"
"MJV","(M.J. Rathbun 1902)","PENAEIDAE","16538","45","إيربيان صفراء فاتحة طُورَا","脊赤虾","Tora velvet shrimp","Camarón gamuza tora","Crevette chamois tora","","NATANTIA","Metapenaeopsis acclivis","452280106201000","2280106201","t"
"MLX","Kubo 1949","PENAEIDAE","16539","45","إيربيان صفراء فاتحة قصيرة و سمينة","圆板赤虾","Broad velvet shrimp","Camarón gamuza espaldudo","Crevette chamois trappue","","NATANTIA","Metapenaeopsis lata","452280106210000","2280106210","t"
"NMJ","(M.J. Rathbun 1902)","PENAEIDAE","16540","45","إيربيان صفراء فاتحة مُوجِي","门司赤虾","Mogi velvet shrimp","Camarón gamuza mogi","Crevette chamois mogi","","NATANTIA","Metapenaeopsis mogiensis","452280106211000","2280106211","t"
"NMU","(Haswell 1879)","PENAEIDAE","16541","45","غيربيان صفراء فاتحة شمالية","北方赤虾","Northern velvet shrimp","Camarón gamuza norteño","Crevette chamois nordique","","NATANTIA","Metapenaeopsis novaeguineae","452280106212000","2280106212","t"
"NMN","(Haswell 1879)","PENAEIDAE","16542","45","إيربيان صفراء فاتحة زَوالِيَّة","宽突赤虾","Southern velvet shrimp","Camarón gamuza sureño","Crevette chamois méridionale","","NATANTIA","Metapenaeopsis palmensis","452280106213000","2280106213","t"
"NMF","(Bate 1881)","PENAEIDAE","16543","45","إيربيان صفراء فاتحة فِيلِيب","菲氏赤虾","Philip velvet shrimp","Camarón gamuza Felipe","Crevette chamois philippe","","NATANTIA","Metapenaeopsis philippii","452280106214000","2280106214","t"
"NMQ","Racek & Dall 1965","PENAEIDAE","16544","45","إيربيان صفراء فاتحة مُتورِّدة","绯红赤虾","Pink velvet shrimp","Camarón gamuza rosado","Crevette chamois rosée","","NATANTIA","Metapenaeopsis rosea","452280106215000","2280106215","t"
"NMY","(Alcock 1905)","PENAEIDAE","16545","45","إيربيان كَمَانِية","音响赤虾","Fiddler shrimp","Camarón violinista","Crevette violoneux","","NATANTIA","Metapenaeopsis stridulans","452280106217000","2280106217","t"
"MEX","Hall 1962","PENAEIDAE","16546","45","إيربيان صفراء فاتحة طُولُو","托罗赤虾","Tolo velvet shrimp","Camarón gamuza tolo","Crevette chamois tolo","","NATANTIA","Metapenaeopsis toloensis","452280106218000","2280106218","t"
