"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"RBU","(Günther 1867)","RHINOBATIDAE","14948","38","","","Whitesnout guitarfish","","","","RHINOPRISTIFORMES","Pseudobatos leucorhynchus","38110301000203000","110301000203","t"
"RBS","(Norman 1926)","RHINOBATIDAE","14949","38","","","Grayspottted guitarfish","","","","RHINOPRISTIFORMES","Acroteriobatus leucospilus","38110301000103000","110301000103","t"
"RBD","Norman 1926","RHINOBATIDAE","14950","38","","","","","","","RHINOPRISTIFORMES","Rhinobatos lionotus","38110301000306000","110301000306","t"
"RBM","(Müller & Henle 1841)","GLAUCOSTEGIDAE","14951","38","","","","","","","RHINOPRISTIFORMES","Glaucostegus obtusus","38110303000104000","110303000104","t"
"RHO","(Norman 1926)","RHINOBATIDAE","14952","38","","","","","","","RHINOPRISTIFORMES","Acroteriobatus ocellatus","38110301000104000","110301000104","t"
"RBP","(Ayres 1854)","RHINOBATIDAE","14953","38","","","Shovelnose guitarfish","","","","RHINOPRISTIFORMES","Pseudobatos productus","38110301000206000","110301000206","t"
"RBF","Compagno & Randall 1987","RHINOBATIDAE","14954","38","","","","","","","RHINOPRISTIFORMES","Rhinobatos punctifer","38110301000307000","110301000307","t"
"RBX","(Linnaeus 1758)","RHINOBATIDAE","14955","38","","","Common guitarfish","","","","RHINOPRISTIFORMES","Rhinobatos rhinobatos","38110301000308000","110301000308","t"
"RBW","(Randall & Compagno 1995)","RHINOBATIDAE","14956","38","","","","","","","RHINOPRISTIFORMES","Acroteriobatus salalah","38110301000105000","110301000105","t"
"RBZ","(Müller & Henle 1841)","RHINOBATIDAE","14957","38","","","Brown guitarfish","","","","RHINOPRISTIFORMES","Rhinobatos schlegelii","38110301000309000","110301000309","t"
"RBV","(Anonymous [Lacépède] 1798)","GLAUCOSTEGIDAE","14958","38","","","Thouin ray","","","","RHINOPRISTIFORMES","Glaucostegus thouin","38110303000105000","110303000105","t"
"RBQ","(Bennett 1830)","GLAUCOSTEGIDAE","14959","38","","","Giant shovelnose ray","","","","RHINOPRISTIFORMES","Glaucostegus typus","38110303000106000","110303000106","t"
"RBK","(Müller & Henle 1841)","RHINOBATIDAE","14960","38","","","Brazilian guitarfish","","","","RHINOPRISTIFORMES","Pseudobatos horkelii","38110301000207000","110301000207","t"
"RCT","Holt & Byrne 1909","RHINOCHIMAERIDAE","14961","38","خُرافة ذات أنف ليِّن","大西洋长吻银鲛","Straightnose rabbitfish","Narigón sierra","Chimère à nez mou","","CHIMAERIFORMES","Rhinochimaera atlantica","38112003000101000","112003000101","t"
"RCP","(Mitsukuri 1895)","RHINOCHIMAERIDAE","14962","38","","","Pacific spookfish","","","","CHIMAERIFORMES","Rhinochimaera pacifica","38112003000102000","112003000102","t"
"DRD","(Krøyer 1855)","DORADIDAE","14963","13","","","","","","","SILURIFORMES","Rhinodoras dorbignyi","13141003012501000","141003012501","t"
"RGB","(Temminck & Schlegel 1845)","GOBIIDAE","14964","13","","","Amur goby","","","","GOBIOIDEI","Rhinogobius brunneus","13173021006001000","173021006001","t"
"RGF","(Mizuno 1960)","GOBIIDAE","14965","13","","","","","","","GOBIOIDEI","Rhinogobius flumineus","13173021006002000","173021006002","t"
"RNN","Burke 1912","LIPARIDAE","14966","34","","","Slim snailfish","","","","SCORPAENIFORMES","Rhinoliparis attenuatus","34178023001401000","178023001401","t"
"RIC","(Hamilton 1822)","MUGILIDAE","14967","33","","","Corsula","","","","MUGILIFORMES","Rhinomugil corsula","33165001003401000","165001003401","t"
"MRQ","Garman 1888","MURAENIDAE","14968","33","","","Ribbon moray","","Murène ruban","","ANGUILLIFORMES","Rhinomuraena quaesita","33143006001601000","143006001601","t"
"RIH","Eschmeyer 1973","SCORPAENIDAE","14969","34","","","","","","","SCORPAENIFORMES","Rhinopias aphanes","34178001006701000","178001006701","t"
"RIT","Munro 1964","EPHIPPIDAE","14970","33","","","Threadfin scat","","","","ACANTHUROIDEI","Rhinoprenes pentanemus","33174005000201000","174005000201","t"
"MRB","(Mitchill 1815)","RHINOPTERIDAE","14972","38","","","Cownose ray","Gavilán cubanito","Mourine américaine","","MYLIOBATIFORMES","Rhinoptera bonasus","38110811000101000","110811000101","t"
"MRR","Müller 1836","RHINOPTERIDAE","14973","38","","","Ticon cownose ray","","","","MYLIOBATIFORMES","Rhinoptera brasiliensis","38110811000102000","110811000102","t"
"MRJ","Müller & Henle 1841","RHINOPTERIDAE","14974","38","","","Flapnose ray","","","","MYLIOBATIFORMES","Rhinoptera javanica","38110811000103000","110811000103","t"
"MRY","Boulenger 1895","RHINOPTERIDAE","14975","38","","","Oman cownose ray","","","","MYLIOBATIFORMES","Rhinoptera jayakari","38110811000104000","110811000104","t"
"MRM","(Geoffroy St. Hilaire 1817)","RHINOPTERIDAE","14976","38","","","Lusitanian cownose ray","Gavilán lusitánico","Mourine lusitanienne","","MYLIOBATIFORMES","Rhinoptera marginata","38110811000105000","110811000105","t"
"MRN","Ogilby 1912","RHINOPTERIDAE","14977","38","","","Australian cownose ray","","","","MYLIOBATIFORMES","Rhinoptera neglecta","38110811000106000","110811000106","t"
"MRS","Evermann & Jenkins 1891","RHINOPTERIDAE","14978","38","","","Pacific cownose ray","","","","MYLIOBATIFORMES","Rhinoptera steindachneri","38110811000107000","110811000107","t"
"RHK","(Tanaka 1916)","ARHYNCHOBATIDAE","14979","38","","","Dapple-bellied softnose skate","","","","RAJIFORMES","Rhinoraja kujiensis","38110502001101000","110502001101","t"
"RHJ","Ishiyama 1952","ARHYNCHOBATIDAE","14980","38","","","","","","","RAJIFORMES","Rhinoraja longicauda","38110502001102000","110502001102","t"
"RHE","Ishiyama 1958","ARHYNCHOBATIDAE","14981","38","","","","","","","RAJIFORMES","Rhinoraja odai","38110502001103000","110502001103","t"
"RIA","(Steindachner 1879)","CLUPEIDAE","14982","13","","","Amazon spinejaw sprat","","","","CLUPEIFORMES","Rhinosardinia amazonica","13121005002001000","121005002001","t"
"RNK","Fowler 1946","SOLEIDAE","14983","31","","","","","","","PLEURONECTIFORMES","Rhinosolea microlepidota","31183003001401000","183003001401","t"
"RHA","(Rüppell 1837)","CARCHARHINIDAE","14984","38","قرش ذو خرطوم مُقرّن","尖吻斜锯牙鲨","Milk shark","Cazón lechoso","Requin à museau pointu","","CARCHARHINIFORMES","Rhizoprionodon acutus","38108008000901000","108008000901","t"
"RHL","(Valenciennes 1839)","CARCHARHINIDAE","14985","38","قِرش صنّارة برازيلي","巴西斜锯牙鲨","Brazilian sharpnose shark","Cazón picudo chino","Requin aiguille brésilien","","CARCHARHINIFORMES","Rhizoprionodon lalandii","38108008000902000","108008000902","t"
"RHU","(Jordan & Gilbert 1882)","CARCHARHINIDAE","14986","38","قِرش أنف حادّ للمُحيط الهادِئ","太平洋斜锯牙鲨","Pacific sharpnose shark","Cazón picudo del Pacífico","Requin bironche","","CARCHARHINIFORMES","Rhizoprionodon longurio","38108008000903000","108008000903","t"
"RHX","Springer 1964","CARCHARHINIDAE","14987","38","قِرش صنارة رمادي","寡线斜锯牙鲨","Grey sharpnose shark","Cazón picudo gris","Requin aiguille gris","","CARCHARHINIFORMES","Rhizoprionodon oligolinx","38108008000904000","108008000904","t"
"RHR","(Poey 1861)","CARCHARHINIDAE","14988","38","","","Caribbean sharpnose shark","Cazón picudo antillano","Requin aiguille antillais","","CARCHARHINIFORMES","Rhizoprionodon porosus","38108008000905000","108008000905","t"
"RHY","(Ogilby 1915)","CARCHARHINIDAE","14989","38","قِرش صنّارة أسترالي","澳洲斜锯牙鲨","Australian sharpnose shark","Cazón picudo australiano","Requin aiguille réchine","","CARCHARHINIFORMES","Rhizoprionodon taylori","38108008000906000","108008000906","t"
"RON","Fowler 1911","CHARACIDAE","14990","13","","","","","","","CHARACIFORMES","Rhoadsia altipinna","13138001011601000","138001011601","t"
"RHM","(Bloch 1782)","CYPRINIDAE","14991","11","","","","","","","CYPRINIFORMES","Rhodeus amarus","11140002002101000","140002002101","t"
"ROO","Kner 1866","CYPRINIDAE","14992","11","","","Rosy bitterling","","","","CYPRINIFORMES","Rhodeus ocellatus","11140002002102000","140002002102","t"
"ROR","(Pallas 1776)","CYPRINIDAE","14993","11","","","Bitterling","","","","CYPRINIFORMES","Rhodeus sericeus","11140002002103000","140002002103","t"
"RIR","Collett 1879","LIPARIDAE","14994","34","","","","","","","SCORPAENIFORMES","Rhodichthys regina","34178023001501000","178023001501","t"
"RYD","(Pallas 1814)","PHOLIDAE","14995","33","","","Stippled gunnel","","","","ZOARCOIDEI","Rhodymenichthys dolichogaster","33171011000201000","171011000201","t"
"RPU","(Cuvier 1829)","LUTJANIDAE","14996","33","","","Vermilion snapper","Pargo cunaro","Vivaneau ti-yeux","","PERCOIDEI","Rhomboplites aurorubens","33170032022501000","170032022501","t"
"RMP","(Richardson 1843)","PLEURONECTIDAE","14997","31","","","Sand flounder","","","","PLEURONECTIFORMES","Rhombosolea plebeia","31183002005301000","183002005301","t"
"ROP","Günther 1862","PLEURONECTIDAE","14998","31","","","Greenback flounder","","","","PLEURONECTIFORMES","Rhombosolea tapirina","31183002005302000","183002005302","t"
"RYR","(Valenciennes 1837)","RHYACICHTHYIDAE","14999","13","","","Loach goby","","","","GOBIOIDEI","Rhyacichthys aspro","13173023000101000","173023000101","t"
"RYI","(Castelnau 1872)","ANTENNARIIDAE","15000","33","","","Tasselled anglerfish","","","","LOPHIIFORMES","Rhycherus filamentosus","33195002001501000","195002001501","t"
"RYO","Regan 1925","GIGANTACTINIDAE","15001","34","","","","","","","LOPHIIFORMES","Rhynchactis leptonema","34195011000201000","195011000201","t"
"RCA","Whitley 1939","RHINIDAE","15002","38","","","Whitespotted wedgefish","","","","RHINOPRISTIFORMES","Rhynchobatus australiae","38110302000201000","110302000201","t"
"RCD","(Forsskål 1775)","RHINIDAE","15003","38","سمك تِبن حِمصيّ","及达尖犁头鳐","Giant guitarfish","Pez cuna manchado","Poisson paille à pois","","RHINOPRISTIFORMES","Rhynchobatus djiddensis","38110302000203000","110302000203","t"
"RCL","Ehrenbaum 1915","RHINIDAE","15004","38","","","African wedgefish","","","","RHINOPRISTIFORMES","Rhynchobatus luebberti","38110302000206000","110302000206","t"
"RYB","Chen & Weng 1967","CONGRIDAE","15005","34","","","","","","","ANGUILLIFORMES","Rhynchoconger brevirostris","34143013004301000","143013004301","t"
"DRW","Glodek 1976","DORADIDAE","15006","13","","","","","","","SILURIFORMES","Rhynchodoras woodsi","13141003012601000","141003012601","t"
"RYT","(Facciolà 1884)","MORIDAE","15007","32","","","","","","","GADIFORMES","Rhynchogadus hepaticus","32148002001701000","148002001701","t"
"OYT","(Gilchrist & von Bonde 1924)","OPISTHOPROCTIDAE","15008","34","","","","","","","SALMONIFORMES","Rhynchohyalus natalensis","34123013000501000","123013000501","t"
"RYX","(Temminck & Schlegel 1842)","TERAPONTIDAE","15009","33","","","","","","","PERCOIDEI","Rhynchopelates oxyrhynchus","33170004000901000","170004000901","t"
"HRG","(Valenciennes 1847)","HEMIRAMPHIDAE","15010","37","","","Long billed halfbeak","","Demi-bec uni","","BELONIFORMES","Rhynchorhamphus georgii","37147003001001000","147003001001","t"
"RYA","Kner 1858","ANOSTOMIDAE","15011","13","","","","","","","CHARACIFORMES","Rhytiodus argenteofuscus","13138004002006000","138004002006","t"
"RCG","Valenciennes 1836","CLINIDAE","15012","33","","","","","","","OTHER PERCIFORMES","Ribeiroclinus eigenmanni","33177014001601000","177014001601","t"
"TCE","(Richardson 1848)","TETRAROGIDAE","15013","33","","","Whiteface waspfish","","","","SCORPAENIFORMES","Richardsonichthys leucogaster","33178021001201000","178021001201","t"
"RIL","(Richardson 1836)","CYPRINIDAE","15014","11","","","Redside shiner","","","","CYPRINIFORMES","Richardsonius balteatus","11140002030101000","140002030101","t"
"RZX","Bolin 1936","COTTIDAE","15015","33","","","","","","","SCORPAENIFORMES","Ricuzenius nudithorax","33178013005501000","178013005501","t"
"BRK","Smith 1952","BATRACHOIDIDAE","15016","33","","","Broadbodied toadfish","","","","BATRACHOIDIFORMES","Riekertia ellisi","33193001001401000","193001001401","t"
"GRF","Briggs 1955","GOBIESOCIDAE","15017","33","","","Southern clingfish","","","","GOBIESOCIFORMES","Rimicola dimorpha","33192001003201000","192001003201","t"
"RIF","Steindachner 1915","LORICARIIDAE","15018","13","","","","","","","SILURIFORMES","Rineloricaria fallax","13141028004301000","141028004301","t"
"RIN","(Koefoed 1927)","ALEPOCEPHALIDAE","15019","34","","","Abyssal smooth-head","","","","SALMONIFORMES","Rinoctes nasutus","34123014001701000","123014001701","t"
"RSB","(Rosén 1911)","GOBIIDAE","15020","33","","","Tusked goby","","","","GOBIOIDEI","Risor ruber","33173021024001000","173021024001","t"
"RRT","(Hamilton 1822)","BAGRIDAE","15021","13","","","Rita","","","","SILURIFORMES","Rita rita","13141008009901000","141008009901","t"
"RVY","Poey 1860","APLOCHEILIDAE","15022","13","","","Green rivulus","","","","CYPRINODONTIFORMES","Rivulus cylindraceus","13157008001601000","157008001601","t"
"RXG","(Puyo 1948)","CHARACIDAE","15023","13","","","","","","","CHARACIFORMES","Roeboexodon guyanensis","13138001011701000","138001011701","t"
"REU","Eigenmann 1922","CHARACIDAE","15024","13","","","","","","","CHARACIFORMES","Roeboides caucae","13138001011801000","138001011801","t"
"ROW","(Schultz 1966)","PLATYCEPHALIDAE","15025","33","","","Welander's flathead","","","","SCORPAENIFORMES","Rogadius welanderi","33178009002301000","178009002301","t"
"ROG","Sykes 1839","CYPRINIDAE","15026","11","","","Vatani rohtee","","","","CYPRINIFORMES","Rohtee ogilbii","11140002006701000","140002006701","t"
"ROI","(Bleeker 1851)","CYPRINIDAE","15027","11","","","","","","","CYPRINIFORMES","Rohteichthys microlepis","11140002030201000","140002030201","t"
"ROV","Dumitrescu, Banarescu & Stoica 1957","PERCIDAE","15028","13","","","Asprete","","","","PERCOIDEI","Romanichthys valsanicola","13170014000501000","170014000501","t"
"ROU","(Mori 1934)","CYPRINIDAE","15029","11","","","Amur whitefin gudgeon","","","","CYPRINIFORMES","Romanogobio tenuicorpus","11140002030301000","140002030301","t"
"RCS","(Steindachner 1876)","SCIAENIDAE","15030","33","","","Spotfin croaker","","","","PERCOIDEI","Roncador stearnsii","33170037041001000","170037041001","t"
"RRB","Goode & Bean 1895","RONDELETIIDAE","15031","34","","","","","","","CETOMIMIFORMES","Rondeletia bicolor","34160001000101000","160001000101","t"
"RQJ","(Gilbert 1889)","BATHYMASTERIDAE","15032","33","","","Northern ronquil","","","","ZOARCOIDEI","Ronquilus jordani","33171003000301000","171003000301","t"
"OBU","Mead & De Falla 1965","EPIGONIDAE","15033","34","","","","","","","PERCOIDEI","Rosenblattia robusta","34170096000401000","170096000401","t"
"RYL","(Fourmanoir 1970)","SCOPELARCHIDAE","15034","34","","","","","","","AULOPIFORMES","Rosenblattichthys alatus","34131003000401000","131003000401","t"
"ROT","(Vaillant 1888)","ALEPOCEPHALIDAE","15035","34","","","Softskin smooth-head","","","","SALMONIFORMES","Rouleina attrita","34123014001801000","123014001801","t"
"RND","(Clarke 1879)","TRIPTERYGIIDAE","15036","33","","","Longfinned triplefin","","","","OTHER PERCIFORMES","Ruanoho decemdigitatus","33177013002301000","177013002301","t"
"RRO","Jordan & Fowler 1902","MONACANTHIDAE","15037","33","","","Whitespotted pygmy filefish","","","","TETRAODONTIFORMES","Rudarius ercodes","33190009002301000","190009002301","t"
"RRM","Jordan & Starks 1895","COTTIDAE","15038","33","","","Puget Sound sculpin","","","","SCORPAENIFORMES","Ruscarius meanyi","33178013005601000","178013005601","t"
"RSU","Winterbottom 1979","PSEUDOCHROMIDAE","15039","33","","","","","","","PERCOIDEI","Rusichthys plesiomorphus","33170018001401000","170018001401","t"
"RLA","(Steindachner 1866)","CYPRINIDAE","15040","11","","","","","","","CYPRINIFORMES","Rutilus alburnoides","11140002001809000","140002001809","t"
"RTR","(Bonaparte 1837)","CYPRINIDAE","15041","11","","","","","","","CYPRINIFORMES","Rutilus rubilio","11140002001803000","140002001803","t"
"RYC","(Bloch & Schneider 1801)","SERRANIDAE","15042","33","","","Greater soapfish","Jabonero","Grand savon","","PERCOIDEI","Rypticus saponaceus","33170002022801000","170002022801","t"
"SAK","(Karaman 1922)","COBITIDAE","15043","11","","","","","","","CYPRINIFORMES","Sabanejewia balcanica","11140005002701000","140005002701","t"
"SMS","Schultz 1944","CHARACIDAE","15044","13","","","","","","","CHARACIFORMES","Saccoderma melanostigma","13138001011901000","138001011901","t"
"SDD","(Meek & Hildebrand 1913)","HEMIODONTIDAE","15045","13","","","","","","","CHARACIFORMES","Saccodon dariensis","13138005000701000","138005000701","t"
"PHX","(Harwood 1827)","SACCOPHARYNGIDAE","15046","34","","","","","","","SACCOPHARYNGIFORMES","Saccopharynx ampullaceus","34135001000201000","135001000201","t"
"DSU","Fernández-Yépez 1968","DORADIDAE","15047","13","","","","","","","SILURIFORMES","Sachsdoras apurensis","13141003004301000","141003004301","t"
"UAB","(Heemstra 1973)","ANTHIADIDAE","15048","33","","","Boulenger's anthias","","","","PERCOIDEI","Sacura boulengeri","33170002200201000","170002200201","t"
"GMJ","(Hilgendorf 1879)","GOBIIDAE","15049","33","","","","","","","GOBIOIDEI","Sagamia geneionema","33173021024101000","173021024101","t"
"PSA","Parr 1953","PLATYTROCTIDAE","15050","34","","","Shining tubeshoulder","","","","SALMONIFORMES","Sagamichthys abei","34123015001001000","123015001001","t"
"SNH","Wakiya & Takahashi 1913","SALANGIDAE","15051","23","","","","","","","SALMONIFORMES","Salangichthys ishikawae","23123009002501000","123009002501","t"
"SNN","Kishinouye 1902","SALANGIDAE","15052","23","","","","","","","SALMONIFORMES","Salanx ariakensis","23123009001001000","123009001001","t"
"IAU","(Valenciennes 1836)","BLENNIIDAE","15053","33","","","","","","","OTHER PERCIFORMES","Salaria basilisca","33177015004901000","177015004901","t"
"IAF","(Bloch 1786)","BLENNIIDAE","15054","33","","","Jewelled blenny","","","","OTHER PERCIFORMES","Salarias fasciatus","33177015005001000","177015005001","t"
"SXU","(Cuvier 1816)","CHARACIDAE","15055","13","","大颚小脂鲤","Dorado","Pirayú","","","CHARACIFORMES","Salminus brasiliensis","13138001002304000","138001002304","t"
"SFC","Linnaeus 1758","SALMONIDAE","15056","23","","","","","","","SALMONIFORMES","Salmo carpio","23123001000403000","123001000403","t"
"SFX","Jardine 1835","SALMONIDAE","15057","23","","","","","","","SALMONIFORMES","Salmo ferox","23123001000404000","123001000404","t"
"SFF","Zerunian & Gandolfi 1990","SALMONIDAE","15058","23","","","","","","","SALMONIFORMES","Salmo fibreni","23123001000405000","123001000405","t"
"SFI","Kessler 1877","SALMONIDAE","15059","23","","","Sevan trout","","","Ишхан (=севанская форель)","SALMONIFORMES","Salmo ischchan","23123001000406000","123001000406","t"
"SFM","Cuvier 1829","SALMONIDAE","15060","23","","","","","","","SALMONIFORMES","Salmo marmoratus","23123001000407000","123001000407","t"
"SLB","(Hamilton 1822)","CYPRINIDAE","15061","11","","","Large razorbelly minnow","","","","CYPRINIFORMES","Salmostoma bacaila","11140002030401000","140002030401","t"
"SOB","(Heckel 1851)","SALMONIDAE","15062","23","","","Adriatic trout","","","","SALMONIFORMES","Salmothymus obtusirostris","23123001001301000","123001001301","t"
"OOW","Smith 1964","SERRANIDAE","15063","33","لُؤز ذهبي","泡氏泽鮨","Golden grouper","Mero dorado","Mérou d'or","","PERCOIDEI","Saloptia powelli","33170002023401000","170002023401","t"
"SVO","(Suckley 1859)","SALMONIDAE","15064","23","","","Bull trout","","","","SALMONIFORMES","Salvelinus confluentus","23123001001008000","123001001008","t"
"SLE","Jordan & McGregor 1925","SALMONIDAE","15065","23","","","","","","","SALMONIFORMES","Salvelinus leucomaenis","23123001001003000","123001001003","t"
"SVN","Taranetz 1933","SALMONIDAE","15066","23","","","Neiva","","","","SALMONIFORMES","Salvelinus neiva","23123001001009000","123001001009","t"
"SVP","(Schillinger 1901)","SALMONIDAE","15067","23","","","","","","","SALMONIFORMES","Salvelinus profundus","23123001001010000","123001001010","t"
"SWI","(Günther 1862)","SALMONIDAE","15068","23","","","","","","","SALMONIFORMES","Salvelinus willoughbii","23123001001001000","123001001001","t"
"SVS","Chereshnev & Skopets 1990","SALMONIDAE","15069","23","","","Long-finned charr","","","","SALMONIFORMES","Salvethymus svetovidovi","23123001000801000","123001000801","t"
"ISS","Gray 1831","SAMARIDAE","15070","31","","","Cockatoo righteye flounder","","","","PLEURONECTIFORMES","Samaris cristatus","31183011000201000","183011000201","t"
"IUH","Weber 1913","SAMARIDAE","15071","31","","","Huysman's righteye flounder","","","","PLEURONECTIFORMES","Samariscus huysmani","31183011000301000","183011000301","t"
"SNV","Holly 1926","CYPRINIDAE","15072","11","","","","","","","CYPRINIFORMES","Sanagia velifera","11140002030501000","140002030501","t"
"NDI","Castelnau 1861","ANABANTIDAE","15073","13","","","Rocky kurper","","","","STROMATEOIDEI, ANABANTOIDEI","Sandelia bainsii","13176005003201000","176005003201","t"
"SAV","(Gmelin 1789)","PERCIDAE","15074","13","","","Volga pikeperch","","","Волжский судак","PERCOIDEI","Sander volgensis","13170014036102000","170014036102","t"
"BSU","(Robins & Starck 1965)","BATRACHOIDIDAE","15075","33","","","","","","","BATRACHOIDIFORMES","Sanopus astrifer","33193001001501000","193001001501","t"
"SHP","(Günther 1873)","CYPRINIDAE","15076","11","","","Rainbow gudgeon","","","","CYPRINIFORMES","Sarcocheilichthys nigripinnis","11140002010101000","140002010101","t"
"SGM","Myers & Weitzman 1966","TRICHOMYCTERIDAE","15077","13","","","","","","","SILURIFORMES","Sarcoglanis simplex","13141025002301000","141025002301","t"
"SDB","(Valenciennes 1847)","CLUPEIDAE","15078","35","سردينة بيضاء","白小沙丁鱼","White sardinella","Sardinela blanca","Sardinelle blanche","","CLUPEIFORMES","Sardinella albella","35121005001218000","121005001218","t"
"SDY","Bleeker 1852","CLUPEIDAE","15079","35","","","Deepbody sardinella","","","","CLUPEIFORMES","Sardinella brachysoma","35121005001201000","121005001201","t"
"SDJ","(Valenciennes 1847)","CLUPEIDAE","15080","35","","","Mauritian sardinella","","","","CLUPEIFORMES","Sardinella jussieui","35121005001216000","121005001216","t"
"SDM","(Cuvier 1829)","CLUPEIDAE","15081","35","سردينة سوداء الذَّيل","黑尾小沙丁鱼","Blacktip sardinella","Sardinela rabo negro","Sardinelle queue noire","","CLUPEIFORMES","Sardinella melanura","35121005001205000","121005001205","t"
"SDN","Wongratana 1983","CLUPEIDAE","15082","35","","","East African sardinella","","","","CLUPEIFORMES","Sardinella neglecta","35121005001211000","121005001211","t"
"SDI","(Day 1878)","CLUPEIDAE","15083","35","سردينة مِياكو","信德小沙丁鱼","Sind sardinella","Sardinela sinda","Sardinelle miyako","","CLUPEIFORMES","Sardinella sindensis","35121005001209000","121005001209","t"
"HSU","(Rüppell 1838)","HOLOCENTRIDAE","15084","33","","","Silverspot squirrelfish","","Marignan rouge et argent","","BERYCIFORMES","Sargocentron caudimaculatum","33161011001101000","161011001101","t"
"SRF","(Gill 1896)","AGONIDAE","15085","33","","","Sawback poacher","","","","SCORPAENIFORMES","Sarritor frenatus","33178019001401000","178019001401","t"
"ISE","Hubbs & Bailey 1947","ICTALURIDAE","15086","13","","","Widemouth blindcat","","","","SILURIFORMES","Satan eurystomus","13141010000901000","141010000901","t"
"TPP","(Heckel 1840)","CICHLIDAE","15087","12","","","Sharphead eartheater","","","","PERCOIDEI","Satanoperca acuticeps","12170059046301000","170059046301","t"
"SRY","(Lloyd 1907)","PERISTEDIIDAE","15088","34","","","","","","","SCORPAENIFORMES","Satyrichthys adeni","34178022000701000","178022000701","t"
"SSV","(Alcock 1898)","PERISTEDIIDAE","15089","34","","","","","","","SCORPAENIFORMES","Satyrichthys investigatoris","34178022000702000","178022000702","t"
"SWC","(Herre 1925)","PERISTEDIIDAE","15090","34","","","Robust armoured-gurnard","","","","SCORPAENIFORMES","Satyrichthys welchi","34178022000703000","178022000703","t"
"NSS","(Lea 1913)","NETTASTOMATIDAE","15091","34","","","","","","","ANGUILLIFORMES","Saurenchelys stylurus","34143011000401000","143011000401","t"
"SUB","Bleeker 1871","CYPRINIDAE","15092","11","","蛇鮈","Chinese lizard gudgeon","","","","CYPRINIFORMES","Saurogobio dabryi","11140002030701000","140002030701","t"
"SUM","(Sauvage 1883)","CLUPEIDAE","15093","13","","","Madagascar round herring","","","","CLUPEIFORMES","Sauvagella madagascariensis","13121005009601000","121005009601","t"
"SWE","Annandale 1918","CYPRINIDAE","15094","11","","","","","","","CYPRINIFORMES","Sawbwa resplendens","11140002030801000","140002030801","t"
"NSV","(Bory de Saint-Vincent 1823)","NEMIPTERIDAE","15095","33","","","Green-striped coral bream","","","","PERCOIDEI","Scaevius milii","33170033000301000","170033000301","t"
"SGL","Whitley 1935","CONGRIDAE","15096","34","","","","","","","ANGUILLIFORMES","Scalanago lateralis","34143013002401000","143013002401","t"
"PHS","(Forbes & Richardson 1905)","ACIPENSERIDAE","15097","21","","浅色铲鲟(密苏里铲鲟)","Pallid sturgeon","","","","ACIPENSERIFORMES","Scaphirhynchus albus","21117001000402000","117001000402","t"
"PHF","(Rafinesque 1820)","ACIPENSERIDAE","15098","21","","密西西比铲鲟","Shovelnose sturgeon","","","","ACIPENSERIFORMES","Scaphirhynchus platorynchus","21117001000401000","117001000401","t"
"SGB","Boonyaratpalin & Srirungroj 1971","CYPRINIDAE","15099","11","","","","","","","CYPRINIFORMES","Scaphognathops bandanensis","11140002030901000","140002030901","t"
"LHH","(Valenciennes 1837)","GOBIIDAE","15100","33","","","Walking goby","","","","GOBIOIDEI","Scartelaos histophorus","33173021001501000","173021001501","t"
"LLR","(Linnaeus 1758)","BLENNIIDAE","15101","33","","","Molly miller","","Blennie chevelue","","OTHER PERCIFORMES","Scartella cristata","33177015005101000","177015005101","t"
"SJJ","(Steindachner 1876)","BLENNIIDAE","15102","33","","","Giant blenny","","","","OTHER PERCIFORMES","Scartichthys gigas","33177015001101000","177015001101","t"
"USU","(Bloch 1786)","SCARIDAE","15103","33","","","Blue parrotfish","","","","PERCOIDEI","Scarus coeruleus","33170065005602000","170065005602","t"
"USF","(Bleeker 1861)","SCARIDAE","15104","33","","","Forsten's parrotfish","","","","PERCOIDEI","Scarus forsteni","33170065005606000","170065005606","t"
"USS","(Bloch 1789)","SCARIDAE","15105","33","","","Striped parrotfish","","Perroquet rayé","","PERCOIDEI","Scarus iserti","33170065005607000","170065005607","t"
"USN","Desmarest 1831","SCARIDAE","15106","33","","","Princess parrotfish","","Perroquet princesse","","PERCOIDEI","Scarus taeniopterus","33170065005608000","170065005608","t"
"UVT","Bloch & Schneider 1801","SCARIDAE","15107","33","","","Queen parrotfish","","Perroquet périco","","PERCOIDEI","Scarus vetula","33170065005604000","170065005604","t"
"TFG","(Linnaeus 1766)","SCATOPHAGIDAE","15108","33","","金钱鱼","Spotted scat","","Pavillon tacheté","","ACANTHUROIDEI","Scatophagus argus","33174006033001000","174006033001","t"
"SGV","Ivantsoff, Unmack, Saeed & Crowley 1991","PSEUDOMUGILIDAE","15109","13","","","Redfinned blue-eye","","","","ATHERINIFORMES","Scaturiginichthys vermeilipinnis","13163005000301000","163005000301","t"
"HDT","(Waite 1910)","CENTROLOPHIDAE","15110","34","","","New Zealand ruffe","","","","STROMATEOIDEI, ANABANTOIDEI","Schedophilus huttoni","34176008000301000","176008000301","t"
