"Group","Member"
"57289","20203"
"57290","12195"
"57290","13489"
"57290","14166"
"57291","10629"
"57291","11233"
"57292","14792"
"57293","14271"
"57294","10452"
"57295","10327"
"57295","11377"
"57295","12236"
"57295","15367"
"57295","15865"
"57296","12494"
"57297","14716"
"57298","10119"
"57298","10132"
"57298","10420"
"57298","10706"
"57298","10712"
"57298","10720"
"57298","10874"
"57298","11621"
"57298","12000"
"57298","12296"
"57298","12348"
"57298","12607"
"57298","12733"
"57298","12781"
"57298","12866"
"57298","13069"
"57298","13461"
"57298","13678"
"57298","13679"
"57298","13728"
"57298","13733"
"57298","13743"
"57298","13976"
"57298","13984"
"57298","14193"
"57298","14353"
"57298","14609"
"57298","15120"
"57298","15225"
"57298","15273"
"57298","15328"
"57298","15370"
"57298","15511"
"57298","15783"
"57298","15832"
"57298","15841"
"57298","15856"
"57298","15943"
"57298","16035"
"57298","19186"
"57299","6803"
"57299","6820"
"57299","12122"
"57299","12737"
"57299","12738"
"57299","19224"
"57299","19843"
"57299","19881"
"57299","20778"
"57300","10923"
"57300","11648"
"57300","20771"
"57301","12635"
"57302","11527"
"57302","11528"
"57302","13067"
"57302","13639"
"57302","14355"
"57302","14782"
"57302","21386"
"57303","11147"
"57303","12290"
"57303","15648"
"57304","2146"
"57304","2147"
"57304","2951"
"57304","2952"
"57304","6786"
"57304","6816"
"57304","11666"
"57304","11667"
"57304","11733"
"57304","14534"
"57304","14619"
"57304","14657"
"57304","15241"
"57304","15242"
"57304","15441"
"57304","19887"
"57304","20552"
"57304","20780"
"57304","20781"
"57304","20782"
"57304","20783"
"57304","20784"
"57304","20785"
"57304","20786"
"57304","20787"
"57304","20788"
"57304","20789"
"57304","21387"
"57305","6776"
"57305","6811"
"57305","10443"
"57305","10538"
"57305","10882"
"57305","11980"
"57305","12609"
"57305","12610"
"57305","14206"
"57305","15045"
"57306","11446"
"57306","11447"
"57306","11448"
"57306","11449"
"57306","11450"
"57306","18710"
"57307","10276"
"57307","10277"
"57307","10278"
"57307","10279"
"57307","10571"
"57307","10768"
"57307","10939"
"57307","10966"
"57307","10967"
"57307","10968"
"57307","10980"
"57307","11473"
"57307","11945"
"57307","12601"
"57307","12762"
"57307","12763"
"57307","13012"
"57307","13085"
"57307","13441"
"57307","13637"
"57307","14289"
"57307","14310"
"57307","14907"
"57307","15811"
"57307","19538"
"57307","19842"
"57307","20410"
"57307","20790"
"57308","6801"
"57308","11692"
"57308","12776"
"57308","14924"
"57308","20791"
"57309","6787"
"57309","6799"
"57309","10121"
"57309","10428"
"57309","10429"
"57309","11038"
"57309","11336"
"57309","13015"
"57309","13121"
"57309","13122"
"57309","13123"
"57309","13124"
"57309","13125"
"57309","14628"
"57309","15011"
"57309","15122"
"57309","15123"
"57309","19874"
"57309","19875"
"57309","20772"
"57309","20773"
"57309","20774"
"57309","20775"
"57309","20776"
"57309","20777"
"57309","21384"
"57309","21385"
"57310","11897"
"57310","11898"
"57311","11597"
"57312","2192"
"57312","2193"
"57312","2979"
"57312","6305"
"57312","6306"
"57312","12575"
"57312","14041"
"57312","14042"
"57312","14043"
"57312","14044"
"57312","19131"
"57312","21411"
"57313","10317"
"57313","13201"
"57314","10349"
"57314","10403"
"57314","10851"
"57314","11940"
"57314","13139"
"57314","14134"
"57314","14335"
"57314","15774"
"57314","16038"
"57314","19547"
"57315","10192"
"57315","10255"
"57315","10951"
"57316","10684"
"57316","11523"
"57316","11531"
"57316","12104"
"57316","12105"
"57316","12159"
"57316","12214"
"57316","12254"
"57316","12255"
"57316","12360"
"57316","12361"
"57316","12559"
"57316","13587"
"57316","13629"
"57316","13974"
"57316","14190"
"57316","14637"
"57316","14667"
"57316","15334"
"57316","20271"
"57316","20982"
"57317","12670"
"57318","11241"
"57318","11242"
"57319","13359"
"57319","13360"
"57320","6794"
"57320","10133"
"57320","10223"
"57320","10320"
"57320","10362"
"57320","10405"
"57320","10525"
"57320","10616"
"57320","10676"
"57320","11171"
"57320","11172"
"57320","11828"
"57320","11932"
"57320","11933"
"57320","12241"
"57320","12570"
"57320","12593"
"57320","12678"
"57320","12741"
"57320","12791"
"57320","13138"
"57320","13223"
"57320","13396"
"57320","13682"
"57320","13938"
"57320","13979"
"57320","14009"
"57320","14352"
"57320","14405"
"57320","14659"
"57320","14732"
"57320","14963"
"57320","15006"
"57320","15047"
"57320","15180"
"57320","15773"
"57320","15984"
"57320","16049"
"57320","20807"
"57321","10608"
"57321","10651"
"57321","10652"
"57321","11177"
"57321","12037"
"57321","12041"
"57321","12301"
"57321","12347"
"57321","13207"
"57321","14171"
"57321","14639"
"57321","14702"
"57321","15608"
"57321","15609"
"57321","15710"
"57321","15740"
"57321","15741"
"57321","15742"
"57321","15770"
"57321","15771"
"57321","15772"
"57321","20742"
"57321","20808"
"57321","20809"
"57322","10126"
"57322","10239"
"57322","10240"
"57322","10307"
"57322","10598"
"57322","10599"
"57322","10600"
"57322","10992"
"57322","10993"
"57322","10994"
"57322","11949"
"57322","11951"
"57322","12118"
"57322","12744"
"57322","13460"
"57322","14286"
"57322","16027"
"57323","2201"
"57323","2202"
"57323","6614"
"57323","6789"
"57323","6792"
"57323","6804"
"57323","6808"
"57323","10247"
"57323","10692"
"57323","10868"
"57323","10933"
"57323","10940"
"57323","10942"
"57323","10943"
"57323","11065"
"57323","11238"
"57323","11311"
"57323","11948"
"57323","12344"
"57323","12391"
"57323","12407"
"57323","12623"
"57323","12636"
"57323","12795"
"57323","12853"
"57323","12864"
"57323","13070"
"57323","13243"
"57323","13265"
"57323","13397"
"57323","13452"
"57323","13605"
"57323","13710"
"57323","14143"
"57323","14223"
"57323","14224"
"57323","14281"
"57323","14311"
"57323","14333"
"57323","14337"
"57323","14361"
"57323","14362"
"57323","14363"
"57323","14364"
"57323","14365"
"57323","14366"
"57323","14367"
"57323","14369"
"57323","14370"
"57323","14371"
"57323","14372"
"57323","14373"
"57323","14374"
"57323","14375"
"57323","14380"
"57323","14383"
"57323","14411"
"57323","14415"
"57323","14416"
"57323","14681"
"57323","14682"
"57323","14683"
"57323","14733"
"57323","14916"
"57323","14917"
"57323","14918"
"57323","14919"
"57323","15355"
"57323","15356"
"57323","15357"
"57323","15440"
"57323","15866"
"57323","16068"
"57323","16069"
"57323","19872"
"57323","19873"
"57323","19885"
"57323","20448"
"57323","20813"
"57323","20814"
"57323","20815"
"57323","20816"
"57323","20817"
"57323","20818"
"57323","20819"
"57323","20820"
"57323","20821"
"57323","20822"
"57323","20823"
"57323","20824"
"57323","20825"
"57323","20826"
"57323","20827"
"57323","20828"
"57323","20829"
"57323","20830"
"57323","20831"
"57324","6812"
"57324","10224"
"57324","10226"
"57324","10227"
"57324","10228"
"57324","10229"
"57324","10230"
"57324","10231"
"57324","10232"
"57324","10233"
"57324","10234"
"57324","10235"
"57324","10236"
"57324","10237"
"57324","10238"
"57324","15628"
"57324","15862"
"57324","20810"
"57326","12576"
"57327","11236"
"57327","11237"
"57327","12589"
"57327","14649"
"57328","10144"
"57328","10481"
"57328","10948"
"57328","10990"
"57328","12103"
"57328","12346"
"57328","12498"
"57328","12571"
"57328","12734"
"57328","12896"
"57328","13355"
"57328","13495"
"57328","13693"
"57328","13855"
"57328","14065"
"57328","14164"
"57328","14175"
"57328","14184"
"57328","14428"
"57328","14700"
"57328","14775"
"57328","15077"
"57328","15141"
"57328","15437"
"57328","15805"
"57328","15806"
"57328","15812"
"57328","15813"
"57328","15815"
"57328","15868"
"57328","15951"
"57329","2986"
"57329","6802"
"57329","10596"
"57329","10960"
"57329","11057"
"57329","11560"
"57329","11561"
"57329","11852"
"57329","13128"
"57329","13394"
"57330","6308"
"57330","6309"
"57330","6798"
"57330","6800"
"57330","10123"
"57330","10400"
"57330","10449"
"57330","11260"
"57330","11488"
"57330","11562"
"57330","11642"
"57330","11831"
"57330","12182"
"57330","12217"
"57330","12567"
"57330","12568"
"57330","12580"
"57330","12613"
"57330","12803"
"57330","12811"
"57330","12812"
"57330","12883"
"57330","12893"
"57330","12945"
"57330","13032"
"57330","13058"
"57330","13220"
"57330","13224"
"57330","13225"
"57330","13251"
"57330","13252"
"57330","13436"
"57330","13517"
"57330","13750"
"57330","13999"
"57330","14039"
"57330","14185"
"57330","14209"
"57330","14474"
"57330","14475"
"57330","14622"
"57330","14627"
"57330","14694"
"57330","14749"
"57330","14930"
"57330","15018"
"57330","15363"
"57330","15497"
"57330","15901"
"57330","19882"
"57330","20832"
"57330","20833"
"57330","20834"
"57330","20835"
"57330","20836"
"57330","20837"
"57330","20838"
"57330","20839"
"57330","20840"
"57330","20841"
"57330","20842"
"57330","20843"
"57330","21410"
"57331","14103"
"57332","13890"
"57333","12483"
"57333","13877"
"57334","11992"
"57335","10203"
"57335","10518"
"57335","10519"
"57335","13347"
"57335","13393"
"57335","13983"
"57335","14420"
"57335","14532"
"57335","15458"
"57335","15459"
"57335","15460"
"57335","15461"
"57335","15877"
"57336","10935"
"57336","12801"
"57336","12804"
"57336","13471"
"57336","14789"
"57336","15431"
"57337","12463"
"57337","14920"
"57337","20797"
"57338","10529"
"57338","11920"
"57338","11978"
"57338","11979"
"57338","14910"
"57338","15464"
"57338","15465"
"57338","20798"
"57338","20799"
"57338","21388"
"57339","10551"
"57339","10618"
"57339","10619"
"57339","10620"
"57339","10621"
"57339","10622"
"57339","10765"
"57339","10766"
"57339","10767"
"57339","10906"
"57339","10907"
"57339","11291"
"57339","11292"
"57339","11363"
"57339","11966"
"57339","12189"
"57339","12190"
"57339","12191"
"57339","12192"
"57339","12193"
"57339","12229"
"57339","12415"
"57339","12668"
"57339","12848"
"57339","13147"
"57339","13357"
"57339","13411"
"57339","13412"
"57339","13413"
"57339","13414"
"57339","13741"
"57339","13873"
"57339","13934"
"57339","14029"
"57339","14323"
"57339","14324"
"57339","14914"
"57339","15487"
"57339","15488"
"57339","15574"
"57339","15670"
"57339","15823"
"57339","18676"
"57339","18931"
"57339","19472"
"57339","19473"
"57339","19474"
"57339","19475"
"57339","19476"
"57339","19477"
"57339","19478"
"57339","19479"
"57339","19480"
"57339","19481"
"57339","19482"
"57339","19483"
"57339","19484"
"57339","19485"
"57339","19486"
"57339","19487"
"57339","19488"
"57339","19489"
"57339","19490"
"57339","19491"
"57339","19492"
"57339","19493"
"57339","19494"
"57339","19495"
"57339","19496"
"57339","19497"
"57339","19498"
"57339","21380"
"57340","12836"
"57340","14320"
"57340","14476"
"57340","14489"
"57340","15975"
"57340","15976"
"57340","15977"
"57340","15988"
"57340","16032"
"57340","19499"
"57341","11929"
"57341","13151"
"57341","13152"
"57341","13154"
"57341","13332"
"57341","13345"
"57341","13346"
"57341","13811"
"57341","14110"
"57341","14111"
"57341","15452"
"57341","15502"
"57341","15892"
"57341","18611"
"57341","18698"
"57341","18738"
"57341","18888"
"57341","19503"
"57341","19504"
"57341","20973"
"57342","13894"
"57343","10271"
"57343","10272"
"57343","18612"
"57344","10430"
"57344","19073"
"57345","11485"
"57345","12199"
"57345","13874"
"57346","10858"
"57346","15034"
"57346","15158"
"57346","15159"
"57346","16079"
"57346","18613"
"57346","18673"
"57346","19502"
"57347","10249"
"57347","13267"
"57347","15164"
"57347","18744"
"57347","19506"
"57347","19507"
"57348","14705"
"57349","10793"
"57349","10798"
"57349","10799"
"57349","12876"
"57349","14165"
"57349","19508"
"57349","19509"
"57349","19510"
"57349","19511"
"57349","19512"
"57350","10128"
"57351","13402"
"57351","14530"
"57351","15161"
"57351","15162"
"57351","15329"
"57351","19032"
"57351","19620"
"57351","20853"
"57351","21432"
"57352","12323"
"57353","11908"
"57353","11909"
"57353","16083"
"57353","19618"
"57353","20182"
"57354","14490"
"57354","18872"
"57354","20166"
"57355","10427"
"57356","11461"
"57356","13518"
"57357","10423"
"57357","12947"
"57357","14321"
"57357","14340"
"57358","3042"
"57358","10202"
"57358","12727"
"57358","13609"
"57358","13610"
"57358","13742"
"57358","13995"
"57358","14436"
"57358","14563"
"57358","15084"
"57358","18883"
"57358","18884"
"57358","18887"
"57358","18962"
"57358","18963"
"57358","19243"
"57358","19619"
"57358","20023"
"57358","20093"
"57358","20094"
"57358","20095"
"57358","20096"
"57358","20103"
"57358","20394"
"57358","20416"
"57358","20852"
"57358","21003"
"57359","12714"
"57360","15031"
"57361","10719"
"57362","11232"
"57362","11234"
"57362","11240"
"57362","11769"
"57362","11923"
"57362","12495"
"57362","13805"
"57362","14582"
"57362","14921"
"57362","19076"
"57362","19086"
"57363","14180"
"57364","11756"
"57364","16056"
"57364","19624"
"57364","19625"
"57364","20165"
"57365","12417"
"57365","16006"
"57365","20181"
"57366","12185"
"57366","14232"
"57367","2462"
"57368","10657"
"57368","10665"
"57369","10666"
"57369","21427"
"57370","12224"
"57370","12225"
"57370","12226"
"57370","12227"
"57370","18617"
"57371","2246"
"57371","3037"
"57371","10206"
"57371","11168"
"57371","11169"
"57371","13337"
"57371","13814"
"57371","13815"
"57371","13816"
"57371","19220"
"57371","19601"
"57371","20290"
"57371","21000"
"57372","15347"
"57372","15348"
"57373","10161"
"57373","10367"
"57373","10520"
"57373","10873"
"57373","10984"
"57373","10989"
"57373","11068"
"57373","11376"
"57373","11585"
"57373","11586"
"57373","11937"
"57373","11938"
"57373","12028"
"57373","12035"
"57373","12220"
"57373","12221"
"57373","12222"
"57373","12527"
"57373","12535"
"57373","12638"
"57373","12703"
"57373","12704"
"57373","12705"
"57373","12706"
"57373","12717"
"57373","12818"
"57373","12835"
"57373","12926"
"57373","12931"
"57373","13140"
"57373","13144"
"57373","13221"
"57373","13377"
"57373","13453"
"57373","13462"
"57373","13485"
"57373","13493"
"57373","13634"
"57373","13766"
"57373","13767"
"57373","13768"
"57373","13804"
"57373","14248"
"57373","14332"
"57373","14344"
"57373","14349"
"57373","14676"
"57373","14755"
"57373","15330"
"57373","15345"
"57373","15472"
"57373","15473"
"57373","15544"
"57373","15545"
"57373","15546"
"57373","15547"
"57373","15548"
"57373","15549"
"57373","15550"
"57373","15551"
"57373","15552"
"57373","15553"
"57373","15776"
"57373","15906"
"57373","15950"
"57373","18618"
"57373","18890"
"57373","19378"
"57373","19602"
"57373","19603"
"57373","19604"
"57373","19605"
"57373","19606"
"57373","19607"
"57373","19608"
"57373","19609"
"57373","19610"
"57373","19611"
"57373","19934"
"57373","20145"
"57374","10212"
"57374","10221"
"57374","11000"
"57374","13331"
"57374","13379"
"57374","19039"
"57374","19631"
"57374","20462"
"57374","20463"
"57375","10878"
"57375","11290"
"57375","11327"
"57375","13626"
"57375","14360"
"57376","11087"
"57377","10148"
"57377","10205"
"57377","10467"
"57377","11490"
"57377","12116"
"57377","12919"
"57377","12922"
"57377","13711"
"57377","14146"
"57377","14719"
"57378","10210"
"57378","13748"
"57378","14221"
"57379","12739"
"57379","18831"
"57380","10275"
"57380","11511"
"57380","14282"
"57380","16042"
"57381","10837"
"57381","11591"
"57381","14083"
"57382","11507"
"57383","11592"
"57383","11815"
"57383","11953"
"57383","12184"
"57383","13352"
"57383","13749"
"57383","14718"
"57383","21054"
"57383","21513"
"57384","10241"
"57384","10242"
"57384","10244"
"57384","10424"
"57384","10595"
"57384","10769"
"57384","10911"
"57384","12813"
"57384","13126"
"57384","13853"
"57384","13870"
"57384","14036"
"57384","14270"
"57384","14461"
"57384","15085"
"57384","15443"
"57384","15709"
"57384","15880"
"57384","15992"
"57385","11760"
"57385","11761"
"57385","18889"
"57385","19801"
"57386","12107"
"57386","13378"
"57387","10855"
"57387","10856"
"57387","14056"
"57388","12362"
"57389","10790"
"57390","10463"
"57390","10464"
"57390","11328"
"57391","10117"
"57391","11184"
"57391","11486"
"57391","11588"
"57391","12357"
"57391","12439"
"57391","12792"
"57391","13714"
"57391","13802"
"57391","13856"
"57391","14067"
"57391","15013"
"57391","15338"
"57391","15632"
"57391","15972"
"57391","20029"
"57392","11385"
"57392","12119"
"57392","12870"
"57392","13148"
"57392","13483"
"57392","13484"
"57392","14701"
"57392","15534"
"57392","19955"
"57392","19956"
"57392","20032"
"57392","20033"
"57393","12282"
"57393","12608"
"57393","14277"
"57393","14278"
"57393","14279"
"57393","14280"
"57393","15088"
"57393","15089"
"57393","15090"
"57394","14014"
"57394","16044"
"57395","10106"
"57395","10601"
"57395","11589"
"57395","13198"
"57395","14583"
"57396","10892"
"57396","12631"
"57396","13665"
"57397","10413"
"57397","10889"
"57397","11368"
"57397","11518"
"57397","11732"
"57397","12531"
"57397","12537"
"57397","12538"
"57397","12539"
"57397","12998"
"57397","13663"
"57397","14652"
"57397","14653"
"57397","14684"
"57397","15039"
"57397","20007"
"57397","20008"
"57397","20009"
"57397","20010"
"57397","20011"
"57398","12412"
"57398","13218"
"57399","10131"
"57399","10143"
"57399","10605"
"57399","10842"
"57399","10849"
"57399","11062"
"57399","12242"
"57399","14145"
"57399","15432"
"57399","15746"
"57400","12349"
"57400","12350"
"57401","3077"
"57401","3078"
"57401","3088"
"57401","15457"
"57401","18633"
"57401","19402"
"57402","12953"
"57403","12742"
"57403","12743"
"57403","13349"
"57403","19219"
"57404","2328"
"57405","11957"
"57405","14341"
"57405","14895"
"57405","14896"
"57405","14897"
"57405","16086"
"57405","18619"
"57405","19400"
"57406","13233"
"57406","19100"
"57407","13521"
"57407","19045"
"57407","19670"
"57407","20097"
"57408","14149"
"57408","14244"
"57408","14245"
"57408","14246"
"57408","14247"
"57409","13130"
"57410","10776"
"57411","15737"
"57411","15738"
"57411","19136"
"57412","12034"
"57412","18623"
"57413","2407"
"57413","12203"
"57413","12719"
"57413","14179"
"57413","14197"
"57413","14253"
"57413","14254"
"57413","16041"
"57413","16071"
"57413","18826"
"57413","19020"
"57413","19048"
"57413","19049"
"57413","21481"
"57414","3092"
"57414","3093"
"57414","6316"
"57414","10952"
"57414","12046"
"57414","12047"
"57414","12048"
"57414","12230"
"57414","13455"
"57414","15033"
"57414","15388"
"57415","10222"
"57415","10683"
"57415","13520"
"57415","13628"
"57415","14480"
"57415","14579"
"57416","13931"
"57416","18832"
"57416","20124"
"57416","20125"
"57416","20358"
"57417","10353"
"57417","10936"
"57417","11689"
"57417","11922"
"57417","12008"
"57417","12785"
"57417","12824"
"57417","12827"
"57417","13459"
"57417","13724"
"57417","14305"
"57417","14913"
"57417","16039"
"57418","10319"
"57418","11428"
"57418","11429"
"57418","11430"
"57418","11431"
"57418","11745"
"57418","12888"
"57418","13719"
"57418","14007"
"57418","14078"
"57418","14079"
"57418","19710"
"57418","20134"
"57419","11359"
"57419","15651"
"57420","10471"
"57420","19408"
"57421","10127"
"57421","11224"
"57421","14004"
"57421","14648"
"57421","19681"
"57421","21367"
"57422","12526"
"57422","13744"
"57422","13858"
"57422","15332"
"57423","13235"
"57423","13930"
"57423","15426"
"57423","19967"
"57423","19968"
"57424","2426"
"57424","10480"
"57424","11193"
"57424","11194"
"57424","11259"
"57424","12303"
"57424","12304"
"57424","12722"
"57424","14068"
"57424","14496"
"57424","14497"
"57424","14778"
"57424","15509"
"57424","18972"
"57424","18973"
"57424","18974"
"57424","19709"
"57424","20001"
"57424","20908"
"57424","20909"
"57424","20910"
"57424","20911"
"57425","13691"
"57426","12011"
"57427","10311"
"57427","10312"
"57427","10313"
"57427","10314"
"57427","10315"
"57427","11271"
"57427","11832"
"57427","12451"
"57427","14090"
"57427","14130"
"57427","15625"
"57427","18636"
"57427","21492"
"57428","2405"
"57428","3212"
"57428","3660"
"57428","11943"
"57429","11055"
"57429","12414"
"57429","21023"
"57429","21024"
"57430","13809"
"57431","11166"
"57431","11878"
"57432","10926"
"57432","14633"
"57432","19030"
"57433","15157"
"57434","11174"
"57435","14158"
"57436","13997"
"57437","15532"
"57437","21491"
"57438","10111"
"57438","10112"
"57438","10129"
"57438","10325"
"57438","10331"
"57438","10351"
"57438","10352"
"57438","10681"
"57438","11308"
"57438","11391"
"57438","11392"
"57438","11393"
"57438","11394"
"57438","11395"
"57438","11405"
"57438","11406"
"57438","11407"
"57438","11781"
"57438","11782"
"57438","11911"
"57438","12596"
"57438","12825"
"57438","13113"
"57438","13389"
"57438","13470"
"57438","13729"
"57438","13751"
"57438","13775"
"57438","14200"
"57438","14430"
"57438","14498"
"57438","14499"
"57438","14500"
"57438","14545"
"57438","14580"
"57438","15323"
"57438","15433"
"57438","15434"
"57438","15435"
"57438","15436"
"57438","15611"
"57438","19245"
"57438","19286"
"57438","19682"
"57438","19683"
"57438","19684"
"57438","19685"
"57438","19686"
"57438","19687"
"57438","19688"
"57438","19689"
"57438","19690"
"57438","19691"
"57438","19692"
"57438","19693"
"57438","19694"
"57438","19695"
"57438","19696"
"57438","19697"
"57438","19698"
"57438","19960"
"57438","19961"
"57438","20002"
"57438","20003"
"57438","20004"
"57438","20005"
"57438","20006"
"57438","20072"
"57438","20074"
"57438","20081"
"57438","20082"
"57438","21016"
"57438","21017"
"57438","21366"
"57439","11495"
"57440","10792"
"57440","14888"
"57440","15032"
"57441","10139"
"57441","10266"
"57441","10267"
"57441","10286"
"57441","10412"
"57441","10425"
"57441","10588"
"57441","10983"
"57441","11164"
"57441","11358"
"57441","11872"
"57441","12117"
"57441","12169"
"57441","12172"
"57441","12453"
"57441","13269"
"57441","13270"
"57441","13271"
"57441","13738"
"57441","13765"
"57441","13924"
"57441","14354"
"57441","14422"
"57441","14523"
"57441","15467"
"57441","15468"
"57441","15469"
"57441","15883"
"57441","16022"
"57441","16061"
"57441","20912"
"57441","20913"
"57441","21025"
"57442","11630"
"57442","11631"
"57443","2644"
"57443","3476"
"57443","3477"
"57443","3478"
"57443","6611"
"57443","16123"
"57443","16124"
"57443","16134"
"57443","16135"
"57443","16159"
"57443","16193"
"57443","16194"
"57443","16195"
"57443","18728"
"57443","19336"
"57443","20625"
"57443","21120"
"57444","2623"
"57444","2624"
"57444","2625"
"57444","3458"
"57444","3459"
"57444","16830"
"57444","16844"
"57444","16864"
"57444","16865"
"57444","16866"
"57444","16878"
"57444","20606"
"57445","2645"
"57445","2646"
"57445","2647"
"57445","2648"
"57445","3479"
"57445","3480"
"57445","3481"
"57445","3482"
"57445","16248"
"57445","16249"
"57445","16250"
"57445","16251"
"57445","16252"
"57445","16253"
"57445","16254"
"57445","16255"
"57445","16256"
"57445","16257"
"57445","16258"
"57445","16259"
"57445","16260"
"57445","16261"
"57445","16262"
"57445","16263"
"57445","16264"
"57445","16265"
"57445","16266"
"57445","16267"
"57445","16268"
"57445","16269"
"57445","16270"
"57445","16271"
"57445","16272"
"57445","16273"
"57445","16274"
"57445","16275"
"57445","16276"
"57445","16277"
"57445","16278"
"57445","16279"
"57445","16280"
"57445","16281"
"57445","16282"
"57445","16283"
"57445","18645"
"57445","18779"
"57446","16592"
"57446","16602"
"57446","16603"
"57446","16604"
"57446","16605"
"57446","16606"
"57446","16607"
"57446","16608"
"57446","16609"
"57446","16610"
"57446","16611"
"57446","16612"
"57446","16613"
"57446","16614"
"57446","16615"
"57446","16616"
"57446","16617"
"57446","16618"
"57446","16619"
"57446","16620"
"57446","16621"
"57446","16632"
"57446","16633"
"57446","16634"
"57446","16644"
"57446","16672"
"57446","16673"
"57446","16674"
"57446","16675"
"57446","16676"
"57447","16751"
"57447","16752"
"57448","16753"
"57448","16754"
"57448","16755"
"57448","16756"
"57448","16757"
"57449","16758"
"57449","16759"
"57450","16760"
"57451","16761"
"57452","6568"
"57452","16418"
"57452","16637"
"57452","16716"
"57452","20388"
"57453","6565"
"57453","16530"
"57453","16531"
"57453","16532"
"57453","16533"
"57453","16534"
"57453","21093"
"57453","21094"
"57453","21095"
"57454","16638"
"57454","16728"
"57455","16386"
"57456","16355"
"57456","16356"
"57456","16357"
"57456","16358"
"57456","16359"
"57456","16360"
"57456","16361"
"57456","16362"
"57456","16363"
"57456","16364"
"57456","16365"
"57456","16366"
"57456","21096"
"57456","21097"
"57457","16419"
"57458","16399"
"57458","16400"
"57458","16401"
"57458","16402"
"57458","16403"
"57458","16404"
"57458","16405"
"57458","16406"
"57458","16407"
"57458","16408"
"57458","16409"
"57458","16410"
"57458","16411"
"57458","16412"
"57458","16413"
"57458","16414"
"57458","16415"
"57458","16416"
"57458","16417"
"57458","16792"
"57458","16793"
"57458","16794"
"57458","20584"
"57458","20587"
"57459","16635"
"57459","16636"
"57459","16795"
"57459","19351"
"57459","21098"
"57460","16809"
"57461","16810"
"57461","16845"
"57462","6570"
"57462","16811"
"57462","16812"
"57462","16813"
"57462","16814"
"57462","20225"
"57463","16347"
"57463","16348"
"57463","16349"
"57464","6564"
"57464","16691"
"57464","20221"
"57465","16247"
"57466","16343"
"57466","16344"
"57466","16345"
"57467","16346"
"57468","16350"
"57468","16351"
"57468","16352"
"57468","16353"
"57468","16354"
"57468","21099"
"57468","21100"
"57469","16238"
"57469","16239"
"57469","16240"
"57469","16241"
"57469","16242"
"57469","16243"
"57469","16244"
"57469","16245"
"57469","16246"
"57469","18576"
"57470","16819"
"57470","16820"
"57470","16821"
"57470","16822"
"57471","16823"
"57471","16824"
"57471","16825"
"57471","16826"
"57472","2620"
"57472","3454"
"57472","3456"
"57472","16828"
"57472","16829"
"57472","16831"
"57472","16832"
"57472","16833"
"57472","16834"
"57472","16835"
"57472","16836"
"57472","16837"
"57472","16838"
"57472","16839"
"57472","16856"
"57472","16857"
"57472","16858"
"57472","16859"
"57472","16860"
"57472","16861"
"57472","16862"
"57472","16863"
"57472","18560"
"57472","18640"
"57472","21537"
"57473","16846"
"57473","16847"
"57474","6566"
"57474","6567"
"57474","16848"
"57474","16849"
"57474","16867"
"57474","16868"
"57474","20224"
"57474","20383"
"57474","21089"
"57475","16645"
"57475","16850"
"57476","16851"
"57476","16852"
"57476","20929"
"57476","21101"
"57477","16872"
"57477","16873"
"57477","16874"
"57477","16875"
"57477","20222"
"57477","20223"
"57478","16876"
"57479","16149"
"57479","16150"
"57479","16151"
"57479","16152"
"57479","16153"
"57479","16154"
"57479","16155"
"57479","16178"
"57479","16179"
"57479","16182"
"57479","16210"
"57479","16211"
"57479","16212"
"57479","16214"
"57479","16215"
"57479","16219"
"57479","16736"
"57479","16737"
"57479","16879"
"57479","16905"
"57479","16906"
"57479","16907"
"57479","16908"
"57480","16206"
"57480","16225"
"57480","16885"
"57481","16160"
"57481","16172"
"57481","16173"
"57481","16196"
"57481","16218"
"57481","16886"
"57481","16887"
"57481","16888"
"57481","16897"
"57481","20209"
"57481","20210"
"57481","20211"
"57481","21112"
"57482","16132"
"57482","16133"
"57482","16157"
"57482","16180"
"57482","16187"
"57482","16188"
"57482","16189"
"57482","16190"
"57482","16216"
"57482","16217"
"57482","16880"
"57483","16156"
"57483","16207"
"57483","16208"
"57483","16209"
"57483","16224"
"57484","16901"
"57485","16186"
"57486","16106"
"57486","21113"
"57487","16107"
"57487","21119"
"57488","2649"
"57488","3483"
"57488","3484"
"57488","3485"
"57488","6612"
"57488","16118"
"57488","16119"
"57488","16120"
"57488","16121"
"57488","16122"
"57488","16158"
"57488","16181"
"57488","16221"
"57488","16222"
"57488","19218"
"57488","20275"
"57488","20371"
"57488","21123"
"57488","21124"
"57488","21125"
"57488","21126"
"57489","10474"
"57489","12024"
"57489","14319"
"57489","14995"
"57489","15884"
"57489","16020"
"57490","14750"
"57491","16047"
"57492","15201"
"57493","10475"
"57493","11267"
"57493","13196"
"57493","15634"
"57494","2433"
"57494","3231"
"57494","3232"
"57494","15763"
"57494","19325"
"57494","19326"
"57494","19718"
"57494","19719"
"57494","19720"
"57494","19721"
"57495","2434"
"57495","3234"
"57495","10624"
"57495","12306"
"57495","12838"
"57495","12924"
"57495","14451"
"57495","15240"
"57495","15902"
"57495","15903"
"57495","15997"
"57495","19722"
"57495","19723"
"57495","19724"
"57495","20160"
"57495","20161"
"57495","20187"
"57495","21495"
"57496","11598"
"57496","13146"
"57497","3260"
"57497","3261"
"57497","3662"
"57497","6304"
